Time,x,y,X,Y,X1,Y1,X2,Y2,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise,label
2024/12/16 12:15,-10.272,-40.391,-41.40269119,-4.771205882,67.13664214,28.52079412,28.52079412,67.13664214,-0.003,19.0,26,28,506,17,13,10,73,9
2024/12/16 12:18,-19.974,-45.63,-49.75081894,2.431898622,58.78851439,35.72389862,35.72389862,58.78851439,0.001,18.9,26,123,510,30,21,14,74,10
2024/12/16 12:22,-18.934,-31.203,-35.89784862,6.593050848,72.64148471,39.88505085,39.88505085,72.64148471,0.001,18.8,27,133,508,9,8,8,73,11
2024/12/16 12:25,-18.041,-19.739,-24.86629078,9.837354361,83.67304256,43.12935436,43.12935436,83.67304256,0.0,18.8,27,205,491,14,13,12,75,12
2024/12/16 12:28,-16.159,-8.121,-13.33892601,12.21216796,95.20040733,45.50416796,45.50416796,95.20040733,0.001,18.9,27,262,485,26,18,13,76,13
2024/12/16 12:31,-14.102,3.527,-1.721259695,14.43410697,106.8180736,47.72610697,47.72610697,106.8180736,-0.003,19.0,28,250,484,22,17,12,74,14
2024/12/16 12:33,-12.317,12.671,7.459483807,16.01932893,115.9988171,49.31132893,49.31132893,115.9988171,-0.006,19.0,28,322,481,29,23,16,75,15
2024/12/16 12:35,-5.237,13.504,10.75702463,9.699002623,119.296358,42.99100262,42.99100262,119.296358,0.001,19.1,28,320,481,27,22,15,74,16
2024/12/16 12:37,3.71,11.865,12.40860058,0.75431454,120.9479339,34.04631454,34.04631454,120.9479339,0.0,19.1,28,399,476,28,23,17,74,17
2024/12/16 13:17,-1.516,-4.992,-5.204728264,-0.359346108,103.3346051,32.93265389,32.93265389,103.3346051,0.004,19.6,28,307,466,17,11,10,76,1
2024/12/16 13:19,1.953,-10.467,-9.087197427,-5.549339205,99.45213591,27.7426608,27.7426608,99.45213591,0.004,19.5,27,66,477,18,14,11,73,2
2024/12/16 13:22,4.006,-19.393,-16.69865347,-10.64384999,91.84067986,22.64815001,22.64815001,91.84067986,0.002,19.5,26,60,494,28,24,16,72,3
2024/12/16 13:24,-3.015,-24.604,-24.06671902,-5.936346547,84.47261431,27.35565345,27.35565345,84.47261431,0.003,19.5,26,654,499,19,14,10,73,4
2024/12/16 13:26,1.854,-33.386,-30.54167083,-13.61135183,77.99766251,19.68064817,19.68064817,77.99766251,0.001,19.4,26,541,503,22,17,12,72,5
2024/12/16 13:28,-4.791,-39.305,-38.43762693,-9.507149057,70.1017064,23.78485094,23.78485094,70.1017064,-0.001,19.3,25,186,500,15,8,7,72,6
2024/12/16 13:31,-1.417,-53.531,-50.53225772,-17.72194697,58.00707561,15.57005303,15.57005303,58.00707561,-0.002,19.2,26,334,493,14,12,10,74,7
2024/12/16 13:33,-9.192,-51.765,-51.64814891,-9.827380374,56.89118442,23.46461963,23.46461963,56.89118442,0.004,0.5,-1,-80,-369,0,-1,0,0,8
2024/12/16 13:36,-10.261,-40.385,-41.39317003,-4.779351287,67.1461633,28.51264871,28.51264871,67.1461633,0.002,19.1,26,26,490,16,10,7,72,9
2024/12/16 13:39,-19.967,-45.621,-49.73991729,2.428558863,58.79941604,35.72055886,35.72055886,58.79941604,0.0,19.0,26,115,491,31,25,16,74,10
2024/12/16 13:43,-18.94,-31.182,-35.88035759,6.606129984,72.65897575,39.89812998,39.89812998,72.65897575,0.003,18.9,26,117,492,17,14,11,74,11
2024/12/16 13:46,-18.038,-19.734,-24.86055057,9.836329662,83.67878277,43.12832966,43.12832966,83.67878277,-0.001,19.0,27,175,491,20,15,11,74,12
2024/12/16 13:49,-16.168,-8.152,-13.37109964,12.20954929,95.16823369,45.50154929,45.50154929,95.16823369,-0.007,19.1,27,212,480,22,12,11,73,13
2024/12/16 13:51,-14.113,3.494,-1.756014052,14.43264583,106.7833193,47.72464583,47.72464583,106.7833193,-0.002,19.1,27,195,477,11,10,8,74,14
2024/12/16 13:54,-12.321,12.701,7.486097505,16.03374112,116.0254308,49.32574112,49.32574112,116.0254308,-0.002,19.2,27,294,478,30,18,15,74,15
2024/12/16 13:56,-5.228,13.538,10.79200195,9.702688688,119.3313353,42.99468869,42.99468869,119.3313353,0.0,19.2,27,307,477,35,28,18,74,16
2024/12/16 13:58,3.713,11.856,12.4012569,0.748308669,120.9405902,34.04030867,34.04030867,120.9405902,0.004,19.3,27,396,480,34,23,16,75,17
2024/12/16 14:20,-1.516,-4.999,-5.211270205,-0.361836694,103.3280631,32.93016331,32.93016331,103.3280631,0.002,19.5,27,304,475,12,8,8,75,1
2024/12/16 14:22,1.958,-10.466,-9.084483874,-5.553656222,99.45484946,27.73834378,27.73834378,99.45484946,-0.001,19.5,27,67,477,22,17,15,74,2
2024/12/16 14:24,4.002,-19.383,-16.69073103,-10.63655376,91.8486023,22.65544624,22.65544624,91.8486023,0.003,19.5,25,57,505,30,21,18,74,3
2024/12/16 14:27,-3.039,-24.614,-24.0846038,-5.917475015,84.45472953,27.37452499,27.37452499,84.45472953,0.004,19.5,25,652,507,19,13,11,73,4
2024/12/16 14:29,1.839,-33.417,-30.57597925,-13.60836312,77.96335408,19.68363688,19.68363688,77.96335408,0.002,19.5,25,542,510,22,18,14,72,5
2024/12/16 14:31,-4.79,-39.299,-38.43166376,-9.505948832,70.10766958,23.78605117,23.78605117,70.10766958,-0.001,19.4,26,184,511,14,12,11,73,6
2024/12/16 14:34,-1.427,-53.526,-50.53114288,-17.71082235,58.00819045,15.58117765,15.58117765,58.00819045,0.0,19.4,26,355,508,13,10,8,74,7
2024/12/16 14:36,-9.186,-51.773,-51.65349063,-9.835834136,56.88584271,23.45616586,23.45616586,56.88584271,-0.004,19.4,26,682,512,10,9,8,75,8
2024/12/16 14:39,-10.27,-40.36,-41.37300814,-4.76204527,67.16632519,28.52995473,28.52995473,67.16632519,0.001,19.2,26,20,505,15,9,9,74,9
2024/12/16 14:42,-19.968,-45.632,-49.75055328,2.425579648,58.78878005,35.71757965,35.71757965,58.78878005,-0.005,19.2,26,90,504,17,11,9,73,10
2024/12/16 14:46,-18.945,-31.202,-35.90082784,6.603686839,72.6385055,39.89568684,39.89568684,72.6385055,-0.001,19.1,27,95,501,13,9,8,74,11
2024/12/16 14:49,-18.038,-19.744,-24.8698962,9.832771682,83.66943714,43.12477168,43.12477168,83.66943714,0.001,19.1,27,113,501,18,16,11,73,12
2024/12/16 14:52,-16.172,-8.142,-13.3631772,12.21684552,95.17615613,45.50884552,45.50884552,95.17615613,-0.001,19.2,27,166,496,18,10,8,75,13
2024/12/16 14:55,-14.093,3.52,-1.724599454,14.42320532,106.8147339,47.71520532,47.71520532,106.8147339,-0.003,19.2,28,151,487,11,9,6,75,14
2024/12/16 14:57,-12.325,12.665,7.451030045,16.02467065,115.9903634,49.31667065,49.31667065,115.9903634,0.0,19.2,28,262,481,13,12,9,75,15
2024/12/16 14:59,-5.232,13.53,10.78310225,9.703580556,119.3224356,42.99558056,42.99558056,119.3224356,0.005,19.3,27,260,491,20,18,14,75,16
2024/12/16 15:01,3.719,11.848,12.39591519,0.739854907,120.9352485,34.03185491,34.03185491,120.9352485,0.001,19.3,27,391,487,33,25,20,74,17
2024/12/16 15:21,-1.508,-4.999,-5.208423821,-0.369313198,103.3309095,32.9226868,32.9226868,103.3309095,0.001,19.6,28,298,474,8,7,7,75,1
2024/12/16 15:23,1.961,-10.467,-9.084351043,-5.556815709,99.45498229,27.73518429,27.73518429,99.45498229,0.0,19.7,27,65,512,19,15,10,74,2
2024/12/16 15:26,3.969,-19.395,-16.71368712,-10.60998276,91.82564621,22.68201724,22.68201724,91.82564621,0.003,19.7,26,60,545,15,13,12,73,3
2024/12/16 15:28,-3.035,-24.619,-24.08785343,-5.922992257,84.45147991,27.36900774,27.36900774,84.45147991,0.003,19.7,26,647,550,20,12,11,73,4
2024/12/16 15:30,1.864,-33.406,-30.55680411,-13.62781342,77.98252923,19.66418658,19.66418658,77.98252923,0.0,19.7,26,535,540,18,14,12,72,5
2024/12/16 15:32,-4.788,-39.295,-38.42721391,-9.506394766,70.11211942,23.78560523,23.78560523,70.11211942,0.002,19.6,26,180,522,15,10,9,73,6
2024/12/16 15:35,-1.417,-53.531,-50.53225772,-17.72194697,58.00707561,15.57005303,15.57005303,58.00707561,0.001,19.6,26,353,526,7,4,3,73,7
2024/12/16 15:38,-9.187,-51.764,-51.64543536,-9.831697391,56.89389798,23.46030261,23.46030261,56.89389798,0.002,19.6,26,671,521,6,5,6,72,8
2024/12/16 15:40,-10.287,-40.365,-41.38372952,-4.747936689,67.15560381,28.54406331,28.54406331,67.15560381,-0.001,19.5,26,10,519,10,8,7,73,9
2024/12/16 15:43,-19.971,-45.637,-49.75629349,2.426604347,58.78303984,35.71860435,35.71860435,58.78303984,0.001,19.4,26,49,517,10,9,9,73,10
2024/12/16 15:47,-18.939,-31.183,-35.88093635,6.604839623,72.65839698,39.89683962,39.89683962,72.65839698,-0.004,19.3,27,47,509,21,16,10,73,11
2024/12/16 15:50,-18.045,-19.726,-24.85556465,9.845717987,83.68376869,43.13771799,43.13771799,83.68376869,-0.001,19.3,27,70,493,10,8,8,74,12
2024/12/16 15:53,-16.158,-8.149,-13.36473797,12.20127105,95.17459536,45.49327105,45.49327105,95.17459536,0.0,19.3,27,85,488,11,9,8,74,13
2024/12/16 15:56,-14.099,3.51,-1.736079872,14.42525472,106.8032535,47.71725472,47.71725472,106.8032535,-0.004,19.4,27,81,485,9,8,7,74,14
2024/12/16 15:58,-12.32,12.658,7.446267094,16.01750724,115.9856004,49.30950724,49.30950724,115.9856004,-0.004,19.4,27,215,477,21,12,11,75,15
2024/12/16 16:00,-5.231,13.536,10.78906543,9.704780781,119.3283988,42.99678078,42.99678078,119.3283988,-0.004,19.4,27,251,476,24,16,12,74,16
2024/12/16 16:02,3.717,11.856,12.40268009,0.744570417,120.9420134,34.03657042,34.03657042,120.9420134,0.002,19.5,27,383,477,17,14,12,74,17
2024/12/16 16:22,-1.507,-4.995,-5.204329771,-0.368824569,103.3350036,32.92317543,32.92317543,103.3350036,0.005,19.7,28,290,482,13,9,9,75,1
2024/12/16 16:24,1.945,-10.441,-9.065745173,-5.532611953,99.47358816,27.75938805,27.75938805,99.47358816,-0.003,19.7,27,62,505,16,12,10,73,2
2024/12/16 16:27,3.996,-19.385,-16.69473495,-10.63165798,91.84459839,22.66034202,22.66034202,91.84459839,0.002,19.7,26,56,529,24,19,14,74,3
2024/12/16 16:29,-3.029,-24.608,-24.07543845,-5.924685857,84.46389489,27.36731414,27.36731414,84.46389489,0.002,19.7,26,642,527,19,12,11,74,4
2024/12/16 16:31,1.857,-33.39,-30.54434168,-13.61557871,77.99499165,19.67642129,19.67642129,77.99499165,0.003,19.7,26,532,528,22,15,12,72,5
2024/12/16 16:33,-4.814,-39.293,-38.43459553,-9.481384532,70.1047378,23.81061547,23.81061547,70.1047378,0.006,19.6,26,171,517,18,7,6,73,6
2024/12/16 16:36,-1.42,-53.526,-50.5286523,-17.71736429,58.01068104,15.57463571,15.57463571,58.01068104,0.0,19.6,26,350,514,17,9,7,72,7
2024/12/16 16:39,-9.179,-51.773,-51.65100004,-9.842376077,56.88833329,23.44962392,23.44962392,56.88833329,-0.005,19.6,26,652,510,8,7,5,73,8
2024/12/16 16:41,-10.283,-40.352,-41.37015701,-4.747049567,67.16917632,28.54495043,28.54495043,67.16917632,0.0,19.5,26,-9,510,12,10,9,73,9
2024/12/16 16:44,-19.975,-45.63,-49.75117474,2.432833185,58.78815859,35.72483319,35.72483319,58.78815859,-0.001,19.4,26,0,502,17,12,11,75,10
2024/12/16 16:48,-18.936,-31.181,-35.87799983,6.60274753,72.6613335,39.89474753,39.89474753,72.6613335,-0.003,19.2,27,-7,501,16,13,10,74,11
2024/12/16 16:51,-18.039,-19.733,-24.8599718,9.837620023,83.67936153,43.12962002,43.12962002,83.67936153,-0.001,19.3,27,2,501,14,9,9,73,12
2024/12/16 16:54,-16.164,-8.132,-13.35098519,12.212927,95.18834815,45.504927,45.504927,95.18834815,-0.001,19.2,28,8,492,9,6,5,74,13
2024/12/16 16:57,-14.096,3.515,-1.730339663,14.42423002,106.8089937,47.71623002,47.71623002,106.8089937,-0.001,19.2,28,20,479,16,10,8,76,14
2024/12/16 16:59,-12.323,12.67,7.456414456,16.02458051,115.9957478,49.31658051,49.31658051,115.9957478,-0.002,19.3,28,169,480,19,15,11,75,15
2024/12/16 17:01,-5.231,13.54,10.79280368,9.706203973,119.332137,42.99820397,42.99820397,119.332137,-0.001,19.3,28,210,478,32,22,15,74,16
2024/12/16 17:03,3.723,11.886,12.43285177,0.749636979,120.9721851,34.04163698,34.04163698,120.9721851,0.002,19.4,28,364,473,30,21,14,74,17
2024/12/16 17:23,-1.522,-5.002,-5.216208682,-0.35729671,103.3231247,32.93470329,32.93470329,103.3231247,0.004,19.6,28,303,456,11,8,7,74,1
2024/12/16 17:25,1.962,-10.468,-9.084929808,-5.55810607,99.45440353,27.73389393,27.73389393,99.45440353,0.003,19.6,27,63,476,20,14,12,73,2
2024/12/16 17:28,4.005,-19.38,-16.68685995,-10.63829006,91.85247338,22.65370995,22.65370995,91.85247338,0.003,19.6,26,38,506,19,12,11,73,3
2024/12/16 17:30,-3.027,-24.616,-24.08220335,-5.929401367,84.45712998,27.36259863,27.36259863,84.45712998,0.003,19.6,26,617,511,17,11,8,72,4
2024/12/16 17:32,1.858,-33.4,-30.55333152,-13.62007125,77.98600182,19.67192875,19.67192875,77.98600182,0.004,19.6,26,530,510,11,10,9,72,5
2024/12/16 17:34,-4.816,-39.291,-38.433438,-9.47880381,70.10589533,23.81319619,23.81319619,70.10589533,0.0,19.5,25,174,496,12,11,11,72,6
2024/12/16 17:37,-1.414,-53.517,-50.51810644,-17.71976948,58.02122689,15.57223052,15.57223052,58.02122689,0.001,19.4,26,348,497,14,9,7,74,7
2024/12/16 17:40,-9.194,-51.757,-51.641384,-9.822664864,56.89794933,23.46933514,23.46933514,56.89794933,-0.001,19.4,26,655,500,14,8,7,74,8
2024/12/16 17:42,-10.275,-40.367,-41.38132907,-4.759863041,67.15800426,28.53213696,28.53213696,67.15800426,-0.004,19.3,26,-13,494,16,8,6,73,9
2024/12/16 17:45,-19.982,-45.645,-49.76768377,2.434038156,58.77164956,35.72603816,35.72603816,58.77164956,0.001,19.2,26,10,490,17,12,10,74,10
2024/12/16 17:49,-18.934,-31.18,-35.87635367,6.601234202,72.66297966,39.8932342,39.8932342,72.66297966,1.316,19.0,26,-7,495,13,10,9,74,11
2024/12/16 17:52,-18.038,-19.755,-24.88017639,9.828857904,83.65915694,43.1208579,43.1208579,83.65915694,-0.007,19.0,27,10,495,17,8,6,74,12
2024/12/16 17:55,-16.167,-8.143,-13.36233278,12.21181691,95.17700056,45.50381691,45.50381691,95.17700056,-0.002,19.1,27,20,491,14,11,10,76,13
2024/12/16 17:58,-14.098,3.498,-1.74693883,14.42005058,106.7923945,47.71205058,47.71205058,106.7923945,-0.001,19.2,27,32,477,26,17,13,75,14
2024/12/16 18:00,-12.322,12.664,7.451162876,16.02151116,115.9904962,49.31351116,49.31351116,115.9904962,-0.003,19.2,28,159,465,32,25,19,73,15
2024/12/16 18:02,-5.237,13.522,10.77384676,9.705406987,119.3131801,42.99740699,42.99740699,119.3131801,-0.003,19.3,27,218,460,27,21,15,75,16
2024/12/16 18:04,3.721,11.854,12.40223416,0.740120569,120.9415675,34.03212057,34.03212057,120.9415675,0.002,19.3,28,346,477,23,19,14,75,17
2024/12/16 18:24,-1.511,-4.997,-5.207622089,-0.365797913,103.3317112,32.92620209,32.92620209,103.3317112,0.003,19.6,28,295,449,10,7,8,75,1
2024/12/16 18:26,1.944,-10.43,-9.055820778,-5.527763612,99.48351256,27.76423639,27.76423639,99.48351256,0.002,19.6,28,65,460,15,13,11,74,2
2024/12/16 18:29,4.011,-19.37,-16.67537953,-10.64033945,91.8639538,22.65166055,22.65166055,91.8639538,0.003,19.6,26,54,503,19,16,13,73,3
2024/12/16 18:31,-3.029,-24.622,-24.08852233,-5.929667029,84.45081101,27.36233297,27.36233297,84.45081101,0.0,19.5,26,637,507,13,12,10,73,4
2024/12/16 18:33,1.855,-33.407,-30.56094085,-13.61975815,77.97839248,19.67224185,19.67224185,77.97839248,0.004,19.5,26,532,519,19,16,12,73,5
2024/12/16 18:35,-4.783,-39.305,-38.43478055,-9.514625561,70.10455278,23.77737444,23.77737444,70.10455278,0.0,19.5,26,171,506,17,13,9,74,6
2024/12/16 18:38,-1.419,-53.518,-50.52082,-17.71545247,58.01851334,15.57654753,15.57654753,58.01851334,0.001,19.4,26,352,492,9,6,6,74,7
2024/12/16 18:41,-9.18,-51.777,-51.65509409,-9.842864706,56.88423924,23.44913529,23.44913529,56.88423924,0.003,19.4,26,655,493,9,8,8,73,8
2024/12/16 18:43,-10.278,-40.373,-41.38800384,-4.75919414,67.15132949,28.53280586,28.53280586,67.15132949,-0.001,19.3,26,-12,493,8,7,6,74,9
2024/12/16 18:46,-19.986,-45.625,-49.7504157,2.444892368,58.78891763,35.73689237,35.73689237,58.78891763,-0.004,19.2,27,10,478,15,11,10,73,10
2024/12/16 18:50,-18.939,-31.209,-35.90523499,6.595588875,72.63409834,39.88758888,39.88758888,72.63409834,-0.001,19.1,27,-7,481,13,9,9,74,11
2024/12/16 18:53,-18.034,-19.768,-24.89090252,9.820494278,83.64843082,43.11249428,43.11249428,83.64843082,-0.001,19.1,28,-6,467,7,6,5,74,12
2024/12/16 18:56,-16.164,-8.123,-13.34257412,12.21612918,95.19675921,45.50812918,45.50812918,95.19675921,-0.006,19.1,28,20,453,19,16,11,77,13
2024/12/16 18:59,-14.102,3.507,-1.739950955,14.42699101,106.7993824,47.71899101,47.71899101,106.7993824,-0.003,19.1,28,31,455,12,9,6,75,14
2024/12/16 19:01,-12.313,12.684,7.473056318,16.02021605,116.0123897,49.31221605,49.31221605,116.0123897,-0.001,19.2,28,177,458,25,17,14,74,15
2024/12/16 19:03,-5.23,13.525,10.77914104,9.69993244,119.3184744,42.99193244,42.99193244,119.3184744,-0.004,19.3,28,217,459,27,21,16,74,16
2024/12/16 19:05,3.706,11.857,12.39970088,0.755206408,120.9390342,34.04720641,34.04720641,120.9390342,0.004,19.3,28,372,455,24,16,11,74,17
2024/12/16 19:25,-1.514,-5.002,-5.213362298,-0.364773214,103.325971,32.92722679,32.92722679,103.325971,0.003,19.5,28,295,455,20,14,10,75,1
2024/12/16 19:27,1.949,-10.456,-9.078340426,-5.541687175,99.46099291,27.75031283,27.75031283,99.46099291,0.002,19.5,27,40,472,18,15,12,74,2
2024/12/16 19:30,3.998,-19.377,-16.68654685,-10.63068072,91.85278649,22.66131928,22.66131928,91.85278649,0.002,19.5,26,50,515,24,18,13,73,3
2024/12/16 19:32,-3.029,-24.618,-24.08478408,-5.928243837,84.45454926,27.36375616,27.36375616,84.45454926,0.0,19.5,27,612,508,10,9,7,73,4
2024/12/16 19:34,1.857,-33.391,-30.54527625,-13.61593451,77.99405709,19.67606549,19.67606549,77.99405709,-0.003,19.4,27,525,513,24,16,11,73,5
2024/12/16 19:36,-4.777,-39.308,-38.43544945,-9.521300333,70.10388388,23.77069967,23.77069967,70.10388388,0.001,19.4,27,148,491,14,9,8,72,6
2024/12/16 19:39,-1.419,-53.529,-50.53110019,-17.71936625,58.00823314,15.57263376,15.57263376,58.00823314,-0.001,19.3,26,351,495,10,8,8,73,7
2024/12/16 19:42,-9.19,-51.778,-51.65958663,-9.833874874,56.8797467,23.45812513,23.45812513,56.8797467,-0.006,19.3,27,630,490,13,9,8,73,8
2024/12/16 19:44,-10.283,-40.37,-41.38697914,-4.753453931,67.15235419,28.53854607,28.53854607,67.15235419,-0.002,19.2,26,-35,483,18,14,11,72,9
2024/12/16 19:47,-19.978,-45.633,-49.75504582,2.43456948,58.78428751,35.72656948,35.72656948,58.78428751,-0.004,19.1,27,10,482,18,13,11,73,10
2024/12/16 19:51,-18.943,-31.191,-35.88983605,6.605731491,72.64949729,39.89773149,39.89773149,72.64949729,-0.004,19.0,28,-7,466,12,11,10,72,11
2024/12/16 19:54,-18.041,-19.747,-24.87376728,9.834507977,83.66556605,43.12650798,43.12650798,83.66556605,0.0,19.0,28,10,460,16,11,8,73,12
2024/12/16 19:57,-16.166,-8.136,-13.35543504,12.21337293,95.1838983,45.50537293,45.50537293,95.1838983,-0.002,19.0,28,20,456,14,11,10,74,13
2024/12/16 20:00,-14.103,3.512,-1.735633938,14.42970457,106.8036994,47.72170457,47.72170457,106.8036994,-0.003,19.0,28,31,446,19,17,12,75,14
2024/12/16 20:02,-12.325,12.688,7.472524994,16.032854,116.0118583,49.324854,49.324854,116.0118583,0.001,19.0,29,177,439,17,13,11,74,15
2024/12/16 20:04,-5.239,13.525,10.77593885,9.708343507,119.3152722,43.00034351,43.00034351,119.3152722,0.003,19.1,28,217,444,23,18,14,72,16
2024/12/16 20:06,3.718,11.852,12.39929764,0.742212662,120.938631,34.03421266,34.03421266,120.938631,0.0,19.2,28,369,447,32,25,18,74,17
2024/12/17 10:28,-1.514,-5.002,-5.213362298,-0.364773214,103.325971,32.92722679,32.92722679,103.325971,0.0,18.6,27,305,414,7,3,3,76,1
2024/12/17 10:30,1.951,-10.47,-9.090712712,-5.548537473,99.44862062,27.74346253,27.74346253,99.44862062,0.004,18.7,26,85,428,11,8,7,74,2
2024/12/17 10:32,3.99,-19.366,-16.67911304,-10.61929044,91.8602203,22.67270956,22.67270956,91.8602203,0.003,18.6,24,63,448,9,7,6,73,3
2024/12/17 10:35,-3.038,-24.638,-24.10667752,-5.92694873,84.43265582,27.36505127,27.36505127,84.43265582,0.006,18.6,25,660,447,9,6,6,73,4
2024/12/17 10:37,1.851,-33.39,-30.54647647,-13.60997133,77.99285686,19.68202867,19.68202867,77.99285686,-0.001,18.6,24,527,448,4,3,3,73,5
2024/12/17 10:39,-4.773,-39.297,-38.42374607,-9.521124807,70.11558727,23.77087519,23.77087519,70.11558727,-0.695,18.4,23,213,452,3,2,2,73,6
2024/12/17 10:42,-1.428,-53.512,-50.5184148,-17.70490661,58.02091853,15.58709339,15.58709339,58.02091853,0.0,18.3,24,340,446,4,1,2,73,7
2024/12/17 10:44,-9.192,-51.768,-51.6509526,-9.828447768,56.88838073,23.46355223,23.46355223,56.88838073,-0.002,18.2,25,677,444,4,3,2,72,8
2024/12/17 10:47,-10.286,-40.369,-41.38711198,-4.750294444,67.15222136,28.54170556,28.54170556,67.15222136,0.0,18.0,24,22,446,6,3,4,74,9
2024/12/17 10:50,-20.043,-45.627,-49.77256532,2.497450863,58.76676802,35.78945086,35.78945086,58.76676802,2.738,17.8,25,100,438,3,2,3,72,10
2024/12/17 10:54,-18.935,-31.209,-35.9038118,6.591850623,72.63552154,39.88385062,39.88385062,72.63552154,-0.004,17.8,25,155,438,6,3,4,73,11
2024/12/17 10:57,-18.037,-19.73,-24.85645652,9.836818291,83.68287682,43.12881829,43.12881829,83.68287682,-0.002,17.8,26,248,431,4,3,3,75,12
2024/12/17 10:59,-16.17,-8.133,-13.35405454,12.21817858,95.18527879,45.51017858,45.51017858,95.18527879,-0.006,17.9,26,323,426,2,1,2,73,13
2024/12/17 11:02,-14.098,3.518,-1.72824757,14.42716654,106.8110858,47.71916654,47.71916654,106.8110858,0.002,17.9,26,333,421,3,2,3,75,14
2024/12/17 11:04,-12.317,12.672,7.46041837,16.01968473,115.9997517,49.31168473,49.31168473,115.9997517,-0.002,18.0,26,399,418,9,5,5,73,15
2024/12/17 11:06,-5.231,13.527,10.78065436,9.701578599,119.3199877,42.9935786,42.9935786,119.3199877,0.002,18.1,26,348,419,5,4,5,74,16
2024/12/17 11:08,3.704,11.858,12.39992385,0.757431332,120.9392572,34.04943133,34.04943133,120.9392572,0.002,18.2,27,398,422,10,6,6,74,17
2024/12/17 11:28,-1.515,-5.004,-5.215587222,-0.364550247,103.3237461,32.92744975,32.92744975,103.3237461,0.0,18.8,26,300,435,2,1,2,75,1
2024/12/17 11:30,1.936,-10.441,-9.068947355,-5.524200886,99.47038598,27.76779911,27.76779911,99.47038598,0.0,18.8,25,78,438,4,3,3,74,2
2024/12/17 11:32,4.014,-19.372,-16.67618126,-10.64385474,91.86315207,22.64814526,22.64814526,91.86315207,0.002,18.8,24,60,461,8,5,6,73,3
2024/12/17 11:34,-3.02,-24.621,-24.08438558,-5.937722298,84.45494775,27.3542777,27.3542777,84.45494775,-0.001,18.8,25,643,466,3,2,3,73,4
2024/12/17 11:36,1.86,-33.4,-30.55261992,-13.62194038,77.98671341,19.67005962,19.67005962,77.98671341,0.0,18.7,24,531,465,4,1,2,73,5
2024/12/17 11:38,-4.79,-39.303,-38.43540201,-9.507372024,70.10393132,23.78462798,23.78462798,70.10393132,-0.695,18.5,24,216,459,3,1,1,72,6
2024/12/17 11:40,-1.428,-53.52,-50.5258913,-17.707753,58.01344203,15.584247,15.584247,58.01344203,0.0,18.3,24,356,447,1,0,1,73,7
2024/12/17 11:43,-9.184,-51.765,-51.64530253,-9.834856878,56.89403081,23.45714312,23.45714312,56.89403081,0.0,18.2,25,679,444,4,1,2,74,8
2024/12/17 11:45,-10.264,-40.386,-41.39517199,-4.776903396,67.14416134,28.5150966,28.5150966,67.14416134,0.002,18.1,25,23,443,4,2,2,74,9
