2024-12-20 15:10:52,-3.082,-24.676,0.0,-2.217,16.9,022,00670,00819,0006,0006,0005,72.3
2024-12-20 15:12:49,1.854,-33.387,0.0,-0.001,16.9,021,00620,00824,0007,0007,0005,72.3
2024-12-20 15:14:51,-4.78,-39.285,0.0,-0.702,16.8,021,00274,00826,0015,0007,0005,72.3
2024-12-20 15:17:03,-1.414,-53.511,0.0,-0.002,16.7,021,00417,00822,0008,0005,0004,73.2
2024-12-20 15:19:37,-9.182,-51.766,0.0,-0.001,16.7,022,00735,00815,0012,0006,0004,74.3
2024-12-20 15:21:39,-10.288,-40.361,0.0,-0.003,16.4,021,00088,00813,0031,0019,0014,75.4
2024-12-20 15:24:41,-19.973,-45.612,0.0,-0.001,16.1,022,00124,00805,0017,0010,0009,74.3
2024-12-20 15:28:17,-18.95,-31.204,0.0,-0.002,15.7,022,00138,00805,0014,0011,0007,72.7
2024-12-20 15:31:02,-18.037,-19.762,0.0,-0.004,15.8,022,00163,00820,0014,0011,0008,73.9
2024-12-20 15:33:35,-16.162,-8.125,0.0,0.001,16.0,023,00180,00824,0006,0005,0004,73.6
2024-12-20 15:36:06,-14.104,3.523,0.0,0.001,16.2,022,00175,00827,0013,0007,0006,74.7
2024-12-20 15:38:00,-12.316,12.688,0.0,-0.001,16.3,022,00320,00823,0008,0006,0005,74.6
2024-12-20 15:39:44,-5.238,13.502,0.0,0.0,16.4,022,00340,00820,0014,0011,0009,74.3
2024-12-20 15:41:35,3.717,11.87,0.0,0.002,16.5,021,00448,00821,0012,0012,0009,74.2
2024-12-20 16:04:17,-1.497,-4.999,0.0,-0.004,16.8,021,00367,00827,0010,0008,0006,75.6
2024-12-20 16:06:03,1.95,-10.449,0.0,-0.0,16.8,021,00171,00825,0013,0008,0006,75.1
2024-12-20 16:08:30,4.004,-19.367,0.0,0.004,16.6,021,00123,00822,0014,0011,0007,73.8
2024-12-20 16:10:30,-3.024,-24.616,0.0,-0.002,16.6,021,00693,00819,0009,0005,0005,73.8
2024-12-20 16:12:26,1.85,-33.385,0.0,-0.0,16.4,021,00614,00816,0006,0006,0005,73.1
2024-12-20 16:14:33,-4.809,-39.266,0.0,-0.695,16.2,021,00280,00819,0010,0009,0007,72.1
2024-12-20 16:16:49,-1.404,-53.515,0.0,0.001,16.1,020,00413,00812,0021,0019,0013,73.3
2024-12-20 16:19:20,-9.185,-51.772,0.0,0.002,16.0,021,00746,00803,0008,0007,0005,72.2
2024-12-20 16:21:23,-10.299,-40.361,0.0,-0.007,15.7,021,00071,00799,0022,0013,0009,74.2
2024-12-20 16:24:26,-20.014,-45.587,0.0,-0.007,15.4,021,00090,00799,0007,0005,0004,72.8
2024-12-20 16:28:19,-18.945,-31.212,0.0,-0.002,15.0,022,00082,00796,0016,0009,0006,72.3
2024-12-20 16:31:01,-18.047,-19.762,0.0,0.002,15.3,022,00089,00809,0013,0009,0006,74.8
2024-12-20 16:33:30,-16.17,-8.151,0.0,-0.004,15.5,022,00095,00813,0008,0008,0006,74.7
2024-12-20 16:36:00,-14.094,3.491,0.0,0.0,15.6,022,00109,00811,0014,0010,0007,74.8
2024-12-20 16:37:54,-12.323,12.678,0.0,-0.004,15.7,022,00270,00806,0014,0010,0007,75.2
2024-12-20 16:39:39,-5.231,13.522,0.0,0.001,15.8,022,00295,00809,0011,0010,0007,72.7
2024-12-20 16:41:31,3.716,11.87,0.0,0.002,15.9,022,00407,00806,0010,0007,0006,73.5
2024-12-20 17:04:12,-1.515,-4.999,0.0,-0.001,16.7,021,00356,00816,0014,0009,0007,76.3
2024-12-20 17:05:56,1.963,-10.455,0.0,0.002,16.7,020,00170,00814,0012,0012,0007,75.7
2024-12-20 17:08:22,3.968,-19.387,0.0,-0.0,16.6,020,00126,00813,0014,0009,0005,74.3
2024-12-20 17:10:23,-3.026,-24.611,0.0,0.004,16.5,020,00698,00808,0006,0006,0004,72.9
2024-12-20 17:12:18,1.855,-33.397,0.0,0.002,16.4,020,00621,00809,0012,0009,0006,74.0
2024-12-20 17:17:04,-4.778,-39.322,0.0,-0.695,16.0,022,00255,00841,0012,0005,0004,80.0
2024-12-20 17:19:22,-1.411,-53.52,0.0,0.003,16.1,021,00413,00834,0005,0005,0003,73.8
2024-12-20 17:21:54,-9.187,-51.79,0.0,0.001,16.1,021,00746,00812,0018,0010,0007,73.8
2024-12-20 17:23:56,-10.266,-40.356,0.0,-0.001,16.0,021,00039,00808,0015,0009,0007,74.3
2024-12-20 17:26:59,-19.995,-45.652,0.0,0.0,15.9,021,00081,00800,0021,0018,0011,75.4
2024-12-20 17:30:33,-18.931,-31.196,0.0,-0.005,15.7,022,00077,00804,0011,0006,0004,74.4
2024-12-20 17:33:16,-18.034,-19.742,0.0,-0.006,15.8,022,00092,00819,0010,0007,0006,74.1
2024-12-20 17:35:45,-16.157,-8.13,0.0,-0.001,16.0,022,00100,00828,0013,0008,0005,74.7
2024-12-20 17:38:14,-14.099,3.499,0.0,-0.003,16.1,022,00084,00821,0013,0006,0004,74.9
2024-12-20 17:40:10,-12.314,12.698,0.0,0.001,16.2,022,00265,00812,0010,0007,0005,73.9
2024-12-20 17:41:53,-5.236,13.539,0.0,-0.001,16.3,022,00293,00813,0016,0012,0009,73.9
2024-12-20 17:43:45,3.71,11.865,0.0,0.002,16.4,021,00435,00812,0016,0013,0010,74.6
2024-12-20 18:06:37,-1.574,-5.007,0.0,-0.0,17.2,021,00365,00813,0006,0005,0004,75.7
2024-12-20 18:08:22,1.951,-10.45,0.0,0.0,17.1,021,00168,00822,0012,0006,0005,74.8
2024-12-20 18:10:49,3.995,-19.378,0.0,0.004,17.0,021,00123,00830,0014,0007,0006,74.2
2024-12-20 18:12:50,-3.024,-24.628,0.0,-0.004,17.0,021,00693,00832,0014,0009,0006,75.9
2024-12-20 18:14:47,1.85,-33.412,0.0,-0.0,16.9,020,00613,00822,0019,0010,0008,72.3
2024-12-20 18:16:49,-4.786,-39.288,0.0,-0.696,16.7,021,00275,00820,0016,0006,0004,72.7
2024-12-20 18:19:02,-1.417,-53.533,0.0,0.005,16.7,021,00406,00822,0011,0006,0005,71.6
2024-12-20 18:21:32,-9.175,-51.785,0.0,0.002,16.7,021,00740,00820,0011,0006,0004,74.2
2024-12-20 18:23:34,-10.275,-40.376,0.0,-0.002,16.4,021,00068,00816,0014,0007,0005,73.2
2024-12-20 18:26:34,-19.974,-45.634,0.0,0.001,16.3,021,00082,00815,0006,0004,0003,74.4
2024-12-20 18:30:09,-18.947,-31.197,0.0,-0.003,16.1,022,00077,00815,0007,0007,0005,73.3
2024-12-20 18:32:50,-18.026,-19.755,0.0,0.006,16.3,022,00092,00819,0007,0006,0004,72.6
2024-12-20 18:35:20,-16.157,-8.149,0.0,0.001,16.4,022,00100,00822,0006,0004,0003,74.9
2024-12-20 18:37:49,-14.13,3.53,0.0,-0.006,16.5,022,00083,00818,0005,0005,0004,73.2
2024-12-20 18:39:44,-12.324,12.669,0.0,-0.0,16.6,022,00263,00805,0006,0005,0004,73.9
2024-12-20 18:41:28,-5.228,13.548,0.0,-0.001,16.6,022,00291,00798,0014,0010,0007,73.6
2024-12-20 18:43:18,3.712,11.858,0.0,-0.0,16.7,022,00438,00795,0009,0007,0005,73.7
2024-12-20 19:05:58,-1.513,-5.006,0.0,-0.001,17.3,022,00357,00803,0011,0007,0006,75.0
2024-12-20 19:07:41,1.95,-10.449,0.0,0.005,17.2,021,00169,00806,0008,0007,0006,75.2
2024-12-20 19:10:10,3.999,-19.39,0.0,0.003,17.1,021,00125,00820,0008,0008,0006,72.3
2024-12-20 19:12:11,-3.02,-24.623,0.0,-0.0,17.0,021,00695,00820,0025,0014,0011,73.5
2024-12-20 19:14:07,1.853,-33.389,0.0,-0.004,16.9,021,00609,00815,0023,0018,0010,75.1
2024-12-20 19:16:11,-4.73,-39.301,0.0,-0.695,16.8,021,00274,00812,0017,0008,0005,72.4
2024-12-20 19:18:25,-1.414,-53.524,0.0,0.003,16.7,021,00406,00808,0008,0008,0004,75.7
2024-12-20 19:20:56,-9.188,-51.765,0.0,-0.001,16.7,021,00736,00805,0014,0010,0006,74.4
2024-12-20 19:22:58,-10.269,-40.351,0.0,-0.005,16.6,021,00068,00805,0015,0010,0006,73.3
2024-12-20 19:26:01,-19.986,-45.619,0.0,0.002,16.4,021,00081,00808,0010,0009,0006,73.3
2024-12-20 19:29:31,-18.929,-31.197,0.0,-0.001,16.2,021,00077,00805,0018,0014,0010,74.1
2024-12-20 19:32:13,-18.04,-19.758,0.0,0.004,16.3,022,00091,00811,0010,0008,0007,73.9
2024-12-20 19:34:43,-16.177,-8.155,0.0,-0.001,16.4,022,00100,00813,0010,0010,0006,76.0
2024-12-20 19:37:15,-14.105,3.503,0.0,0.0,16.4,023,00109,00808,0008,0005,0004,75.0
2024-12-20 19:39:10,-12.329,12.671,0.0,0.003,16.5,023,00263,00794,0015,0014,0007,73.7
2024-12-20 19:40:54,-5.239,13.53,0.0,-0.0,16.5,022,00290,00794,0014,0012,0008,74.2
2024-12-20 19:42:44,3.716,11.881,0.0,-0.001,16.6,022,00436,00797,0012,0010,0007,73.9
2024-12-20 20:05:22,-1.52,-4.993,0.0,-0.001,17.3,022,00355,00815,0015,0010,0005,75.2
2024-12-20 20:07:09,1.942,-10.433,0.0,0.0,17.3,022,00171,00814,0009,0008,0006,74.5
2024-12-20 20:09:38,3.998,-19.391,0.0,0.003,17.2,021,00125,00809,0023,0017,0012,71.8
2024-12-20 20:11:39,-3.013,-24.622,0.0,0.002,17.2,021,00693,00814,0011,0010,0006,73.3
2024-12-20 20:13:35,1.85,-33.388,0.0,-0.002,17.1,021,00606,00817,0009,0008,0005,71.8
2024-12-20 20:15:39,-4.787,-39.298,0.0,-0.699,17.0,021,00266,00817,0011,0007,0006,71.9
2024-12-20 20:17:58,-1.414,-53.514,0.0,0.002,16.9,021,00384,00815,0007,0007,0004,71.8
2024-12-20 20:20:30,-9.187,-51.781,0.0,-0.005,17.0,022,00736,00814,0013,0010,0007,72.4
2024-12-20 20:22:32,-10.277,-40.372,0.0,0.002,16.8,021,00067,00814,0013,0011,0008,72.6
2024-12-20 20:25:41,-19.971,-45.613,0.0,-0.0,16.6,022,00081,00812,0008,0006,0006,73.6
2024-12-20 20:29:15,-18.935,-31.202,0.0,-0.001,16.4,022,00076,00809,0011,0008,0006,74.3
2024-12-20 20:31:55,-18.044,-19.758,0.0,0.001,16.5,022,00091,00818,0017,0013,0007,73.5
2024-12-20 20:34:26,-16.168,-8.13,0.0,-0.004,16.6,022,00100,00822,0009,0008,0005,73.9
2024-12-20 20:36:56,-14.099,3.509,0.0,0.0,16.7,022,00110,00811,0006,0004,0003,74.4
2024-12-20 20:38:51,-12.321,12.691,0.0,0.002,16.7,022,00248,00811,0009,0009,0007,74.2
2024-12-20 20:40:36,-5.224,13.528,0.0,-0.002,16.8,023,00289,00807,0022,0015,0009,73.9
2024-12-20 20:42:27,3.719,11.843,0.0,0.005,16.8,022,00440,00805,0015,0010,0006,74.6
2024-12-21 09:52:48,-1.514,-5.003,0.0,0.007,16.6,022,00370,00791,0002,0002,0002,73.8
2024-12-21 09:54:32,1.95,-10.454,0.0,-0.0,16.6,022,00167,00789,0004,0004,0002,73.5
2024-12-21 09:56:58,4.013,-19.356,0.0,0.005,16.5,021,00136,00789,0006,0003,0002,72.8
2024-12-21 09:58:58,-3.023,-24.628,0.0,-0.001,16.5,021,00733,00795,0006,0006,0004,72.4
2024-12-21 10:00:53,1.861,-33.406,0.0,-0.001,16.5,020,00617,00795,0009,0004,0004,70.5
2024-12-21 10:03:06,-4.765,-39.295,0.0,-0.697,16.2,021,00284,00796,0003,0003,0003,71.7
2024-12-21 10:05:18,-1.411,-53.53,0.0,0.001,16.1,021,00414,00796,0003,0003,0002,72.9
2024-12-21 10:07:49,-9.194,-51.779,0.0,-0.003,16.1,021,00751,00794,0005,0004,0003,73.0
2024-12-21 10:09:51,-10.255,-40.404,0.0,0.002,15.9,022,00100,00796,0005,0002,0002,72.3
2024-12-21 10:12:54,-20.003,-45.623,0.0,0.002,15.8,022,00159,00796,0004,0001,0001,71.3
2024-12-21 10:16:25,-18.941,-31.183,0.0,-0.0,15.6,022,00235,00796,0004,0004,0003,73.8
2024-12-21 10:19:08,-18.045,-19.722,0.0,-0.007,15.7,022,00317,00796,0002,0002,0002,72.1
2024-12-21 10:21:37,-16.17,-8.127,0.0,-0.004,15.9,022,00371,00791,0004,0002,0001,74.4
2024-12-21 10:24:08,-14.098,3.525,0.0,-0.004,15.9,023,00360,00785,0000,0000,0000,74.3
2024-12-21 10:26:04,-12.314,12.675,0.0,-0.002,16.0,023,00419,00784,0001,0001,0001,74.1
2024-12-21 10:27:46,-5.232,13.515,0.0,0.0,16.0,023,00389,00788,0006,0003,0002,72.5
2024-12-21 10:29:36,3.701,11.85,0.0,-0.001,16.1,022,00462,00787,0006,0003,0002,74.2
2024-12-21 10:52:20,-1.517,-4.999,0.0,0.006,16.7,021,00368,00799,0005,0003,0003,75.0
2024-12-21 10:54:03,1.952,-10.436,0.0,-0.003,16.7,021,00180,00798,0007,0003,0003,74.6
2024-12-21 10:56:30,3.996,-19.364,0.0,0.001,16.5,020,00128,00800,0005,0005,0004,72.6
2024-12-21 10:58:34,-3.046,-24.613,0.0,0.002,16.4,021,00690,00808,0002,0002,0002,72.6
2024-12-21 11:00:30,1.858,-33.425,0.0,0.005,16.4,021,00606,00807,0005,0002,0001,71.9
2024-12-21 11:02:31,-4.778,-39.296,0.0,-0.697,16.2,021,00270,00802,0001,0001,0001,72.9
2024-12-21 11:04:50,-1.436,-53.518,0.0,0.003,16.1,021,00389,00806,0003,0003,0003,73.2
2024-12-21 11:07:21,-9.194,-51.783,0.0,-0.001,16.1,021,00749,00805,0003,0003,0002,76.5
2024-12-21 11:09:27,-10.293,-40.347,0.0,-0.004,15.9,021,00097,00804,0006,0004,0004,73.8
2024-12-21 11:12:28,-19.977,-45.616,0.0,0.002,15.6,022,00178,00803,0004,0003,0002,75.1
2024-12-21 11:16:11,-18.955,-31.214,0.0,-0.001,15.4,022,00225,00800,0004,0002,0002,74.0
2024-12-21 11:18:52,-18.038,-19.739,0.0,-0.002,15.5,023,00315,00803,0004,0000,0000,73.9
2024-12-21 11:21:25,-16.167,-8.147,0.0,-0.002,15.7,022,00377,00804,0004,0004,0003,74.8
2024-12-21 11:23:56,-14.099,3.51,0.0,-0.003,15.8,022,00380,00807,0002,0002,0001,75.3
2024-12-21 11:26:00,-12.324,12.736,0.0,0.002,15.9,023,00440,00808,0003,0003,0002,74.0
2024-12-21 11:27:44,-5.231,13.533,0.0,0.0,16.0,023,00394,00796,0007,0007,0003,73.8
2024-12-21 11:29:34,3.708,11.863,0.0,0.004,16.1,023,00455,00791,0003,0003,0003,74.5
2024-12-21 11:52:11,-1.517,-5.01,0.0,0.001,16.9,022,00365,00815,0003,0003,0003,75.1
2024-12-21 11:53:55,1.956,-10.458,0.0,-0.0,16.9,022,00180,00815,0008,0005,0004,74.5
2024-12-21 11:56:23,3.998,-19.393,0.0,0.004,16.8,021,00130,00818,0003,0003,0001,74.8
2024-12-21 11:58:24,-3.037,-24.643,0.0,0.006,16.7,021,00714,00817,0003,0003,0003,72.9
2024-12-21 12:00:20,1.872,-33.388,0.0,0.0,16.7,021,00608,00819,0002,0002,0000,72.0
2024-12-21 12:02:22,-4.776,-39.325,0.0,-0.696,16.4,020,00272,00823,0004,0003,0002,71.7
2024-12-21 12:04:40,-1.43,-53.521,0.0,-0.003,16.2,021,00415,00815,0004,0002,0002,72.9
2024-12-21 12:07:10,-9.184,-51.781,0.0,0.002,16.2,021,00751,00814,0001,0001,0001,73.6
2024-12-21 12:09:12,-10.27,-40.39,0.0,0.0,16.0,022,00099,00815,0002,0002,0001,77.0
2024-12-21 12:12:17,-19.963,-45.61,0.0,-0.001,15.9,022,00177,00810,0002,0001,0001,72.6
2024-12-21 12:15:53,-18.939,-31.204,0.0,0.0,15.7,022,00215,00811,0007,0005,0003,74.1
2024-12-21 12:18:33,-18.049,-19.734,0.0,-0.0,15.8,022,00286,00811,0004,0002,0002,73.7
2024-12-21 12:21:04,-16.165,-8.153,0.0,-0.002,16.0,023,00336,00812,0004,0002,0001,74.9
2024-12-21 12:23:34,-14.1,3.507,0.0,-0.002,16.2,023,00324,00803,0002,0002,0002,74.0
2024-12-21 12:25:28,-12.319,12.691,0.0,-0.002,16.2,022,00398,00799,0001,0001,0001,74.6
2024-12-21 12:27:12,-5.234,13.542,0.0,-0.003,16.2,023,00351,00798,0008,0006,0005,74.4
2024-12-21 12:29:02,3.714,11.865,0.0,0.004,16.4,022,00452,00800,0006,0004,0003,73.9
2024-12-21 12:51:41,-1.509,-4.999,0.0,0.003,16.9,022,00364,00811,0002,0002,0001,76.3
2024-12-21 12:53:25,1.952,-10.45,0.0,0.003,16.9,021,00179,00812,0007,0004,0002,74.8
2024-12-21 12:55:50,4.007,-19.383,0.0,0.0,16.9,021,00130,00815,0005,0005,0004,73.0
2024-12-21 12:57:55,-3.017,-24.641,0.0,0.002,16.8,021,00705,00817,0005,0002,0001,73.0
2024-12-21 12:59:50,1.847,-33.391,0.0,-0.005,16.8,021,00605,00820,0006,0003,0002,71.5
2024-12-21 13:01:52,-4.791,-39.285,0.0,-0.696,16.5,020,00285,00820,0005,0003,0002,72.9
2024-12-21 13:04:04,-1.408,-53.531,0.0,0.0,16.4,021,00411,00815,0001,0001,0001,73.4
2024-12-21 13:06:35,-9.189,-51.772,0.0,0.003,16.4,022,00750,00811,0007,0002,0002,72.6
2024-12-21 13:08:37,-10.271,-40.374,0.0,-0.005,16.3,022,00097,00812,0003,0003,0003,75.0
2024-12-21 13:11:38,-19.959,-45.626,0.0,-0.004,16.2,022,00173,00813,0008,0006,0002,72.8
2024-12-21 13:15:11,-18.963,-31.212,0.0,0.003,16.0,022,00204,00812,0005,0003,0002,73.4
2024-12-21 13:17:50,-18.045,-19.737,0.0,0.0,16.1,022,00237,00813,0004,0003,0003,73.1
2024-12-21 13:20:24,-16.165,-8.161,0.0,-0.003,16.3,022,00274,00814,0003,0002,0002,75.3
2024-12-21 13:22:54,-14.096,3.506,0.0,-0.002,16.4,022,00270,00806,0005,0002,0002,74.3
2024-12-21 13:24:49,-12.326,12.694,0.0,-0.001,16.5,022,00375,00805,0002,0002,0002,73.3
2024-12-21 13:26:34,-5.233,13.528,0.0,0.0,16.5,022,00369,00805,0007,0006,0004,73.8
2024-12-21 13:28:23,3.703,11.858,0.0,0.001,16.6,022,00455,00803,0011,0008,0005,74.0
2024-12-21 13:51:05,-1.51,-4.999,0.0,0.001,17.1,022,00365,00814,0001,0001,0001,75.1
2024-12-21 13:52:48,1.948,-10.449,0.0,0.001,17.0,021,00163,00815,0002,0002,0002,73.5
2024-12-21 13:55:13,3.99,-19.363,0.0,0.004,16.9,021,00127,00820,0004,0002,0002,73.2
2024-12-21 13:57:14,-3.038,-24.638,0.0,-0.002,16.9,021,00713,00821,0005,0001,0000,72.3
2024-12-21 13:59:11,1.845,-33.395,0.0,-0.001,16.8,021,00601,00822,0002,0002,0002,73.2
2024-12-21 14:01:40,-4.802,-39.342,0.0,-0.696,16.6,021,00260,00820,0004,0001,0001,75.3
2024-12-21 14:04:02,-1.423,-53.511,0.0,0.003,16.5,021,00411,00814,0003,0001,0001,71.3
2024-12-21 14:06:35,-9.209,-51.767,0.0,-0.002,16.5,021,00746,00814,0001,0001,0001,74.1
2024-12-21 14:08:56,-10.263,-40.343,0.0,0.001,16.4,022,00070,00821,0003,0002,0001,74.6
2024-12-21 14:12:07,-19.972,-45.633,0.0,-0.004,16.3,022,00160,00819,0005,0003,0002,73.5
2024-12-21 14:15:40,-18.948,-31.221,0.0,-0.0,16.2,022,00163,00813,0007,0004,0003,73.9
2024-12-21 14:18:19,-18.032,-19.736,0.0,0.001,16.3,022,00209,00816,0002,0002,0001,73.3
2024-12-21 14:20:49,-16.167,-8.133,0.0,-0.006,16.4,022,00251,00822,0003,0001,0001,75.3
2024-12-21 14:23:20,-14.094,3.508,0.0,-0.002,16.5,022,00234,00815,0003,0000,0000,74.7
2024-12-21 14:25:14,-12.312,12.676,0.0,-0.003,16.6,022,00350,00812,0005,0003,0003,73.9
2024-12-21 14:26:59,-5.238,13.509,0.0,0.003,16.6,022,00352,00802,0009,0004,0004,74.1
2024-12-21 14:28:50,3.72,11.871,0.0,0.002,16.7,022,00446,00803,0003,0003,0003,73.7
2024-12-21 14:51:35,-1.51,-4.988,0.0,-0.0,17.1,022,00360,00802,0001,0001,0001,74.7
2024-12-21 14:53:19,1.955,-10.465,0.0,0.001,17.1,021,00181,00805,0007,0001,0000,74.1
2024-12-21 14:55:44,4.005,-19.365,0.0,0.002,17.0,021,00126,00819,0003,0001,0001,73.6
2024-12-21 14:57:46,-3.022,-24.618,0.0,-0.004,16.9,021,00700,00820,0004,0001,0001,70.5
2024-12-21 14:59:41,1.848,-33.394,0.0,0.001,16.9,021,00599,00820,0003,0002,0001,73.0
2024-12-21 15:01:43,-4.772,-39.27,0.0,-0.695,16.7,021,00284,00819,0002,0002,0002,73.1
2024-12-21 15:04:15,-1.443,-53.535,0.0,-0.001,16.7,022,00413,00821,0006,0002,0001,72.6
2024-12-21 15:06:51,-9.193,-51.777,0.0,-0.003,16.7,022,00740,00825,0000,0000,0000,74.2
2024-12-21 15:08:55,-10.273,-40.376,0.0,0.002,16.5,022,00090,00828,0007,0005,0004,75.2
2024-12-21 15:11:57,-19.975,-45.626,0.0,-0.003,16.3,022,00134,00818,0001,0001,0000,73.4
2024-12-21 15:15:31,-18.954,-31.198,0.0,-0.003,16.1,022,00152,00818,0005,0002,0002,74.8
2024-12-21 15:18:11,-18.043,-19.736,0.0,-0.0,16.2,023,00157,00820,0002,0002,0002,73.5
2024-12-21 15:20:41,-16.162,-8.124,0.0,-0.004,16.3,023,00197,00820,0000,0000,0000,74.3
2024-12-21 15:23:15,-14.1,3.497,0.0,0.003,16.5,023,00187,00816,0001,0001,0001,74.5
2024-12-21 15:25:12,-12.321,12.703,0.0,-0.002,16.6,023,00320,00807,0001,0001,0000,73.1
2024-12-21 15:26:56,-5.245,13.541,0.0,0.008,16.6,023,00330,00806,0003,0003,0002,74.3
2024-12-21 15:28:45,3.709,11.858,0.0,-0.011,16.7,023,00447,00812,0005,0004,0003,73.6
2024-12-21 15:51:24,-1.507,-4.993,0.0,0.004,17.3,023,00360,00814,0001,0000,0000,75.2
2024-12-21 15:53:07,1.946,-10.44,0.0,0.002,17.3,022,00180,00812,0003,0002,0001,72.8
2024-12-21 15:55:33,4.013,-19.371,0.0,-0.001,17.2,021,00126,00828,0004,0003,0003,74.4
2024-12-21 15:57:36,-3.038,-24.622,0.0,0.004,17.0,022,00694,00832,0003,0003,0002,73.8
2024-12-21 15:59:48,1.864,-33.385,0.0,0.005,17.0,021,00593,00843,0002,0002,0001,74.5
2024-12-21 16:02:22,-4.814,-39.312,0.0,-0.699,16.8,021,00271,00836,0003,0003,0002,74.2
2024-12-21 16:04:45,-1.421,-53.537,0.0,0.0,16.7,022,00408,00829,0002,0002,0002,74.8
2024-12-21 16:07:16,-9.183,-51.769,0.0,0.001,16.7,022,00733,00828,0001,0001,0001,73.8
2024-12-21 16:09:18,-10.27,-40.383,0.0,-0.002,16.5,022,00082,00824,0004,0002,0002,72.1
2024-12-21 16:12:21,-19.971,-45.628,0.0,0.0,16.4,023,00101,00823,0000,0000,0000,74.5
2024-12-21 16:15:57,-18.951,-31.195,0.0,-0.002,16.3,023,00101,00815,0003,0003,0002,74.8
2024-12-21 16:18:39,-18.032,-19.741,0.0,0.001,16.5,023,00119,00819,0001,0001,0001,73.5
2024-12-21 16:21:09,-16.174,-8.135,0.0,-0.002,16.6,023,00125,00819,0001,0001,0001,74.5
2024-12-21 16:23:40,-14.096,3.51,0.0,0.004,16.7,023,00120,00811,0001,0001,0001,75.3
2024-12-21 16:25:37,-12.326,12.662,0.0,0.005,16.8,023,00281,00809,0002,0002,0002,74.0
2024-12-21 16:27:22,-5.24,13.525,0.0,-0.001,16.9,023,00295,00803,0009,0002,0002,74.2
2024-12-21 16:29:12,3.713,11.858,0.0,-0.001,16.9,023,00440,00805,0003,0003,0002,77.8
2024-12-21 16:51:54,-1.513,-5.004,0.0,0.001,17.6,023,00374,00809,0001,0001,0001,74.4
2024-12-21 16:53:39,1.938,-10.435,0.0,0.004,17.5,022,00181,00818,0006,0005,0003,74.1
2024-12-21 16:56:09,4.008,-19.385,0.0,-0.0,17.4,022,00126,00831,0005,0003,0003,75.5
2024-12-21 16:58:10,-3.016,-24.629,0.0,-0.001,17.4,022,00692,00836,0002,0002,0002,72.0
2024-12-21 17:00:06,1.858,-33.38,0.0,-0.002,17.4,022,00599,00843,0003,0002,0001,72.8
2024-12-21 17:02:08,-4.775,-39.232,0.0,-0.697,17.1,021,00274,00839,0004,0002,0002,74.7
2024-12-21 17:04:20,-1.408,-53.523,0.0,0.0,17.0,022,00400,00828,0001,0001,0001,73.0
2024-12-21 17:06:58,-9.196,-51.776,0.0,-0.0,17.0,022,00726,00824,0003,0003,0002,73.4
2024-12-21 17:09:00,-10.28,-40.388,0.0,-0.004,16.9,023,00070,00823,0002,0002,0002,73.6
2024-12-21 17:12:03,-19.977,-45.631,0.0,0.0,16.7,023,00079,00818,0003,0003,0003,73.4
2024-12-21 17:15:40,-18.932,-31.214,0.0,0.003,16.6,023,00062,00818,0003,0003,0003,73.5
2024-12-21 17:18:22,-18.046,-19.743,0.0,-0.002,16.7,024,00060,00818,0002,0000,0000,74.4
2024-12-21 17:20:52,-16.162,-8.151,0.0,-0.003,16.8,024,00072,00804,0001,0001,0001,74.3
2024-12-21 17:23:24,-14.096,3.49,0.0,-0.001,16.9,024,00094,00796,0001,0001,0001,75.6
2024-12-21 17:25:18,-12.321,12.684,0.0,-0.003,16.9,024,00152,00793,0003,0001,0001,74.2
2024-12-21 17:27:01,-5.231,13.536,0.0,-0.004,16.9,024,00072,00796,0006,0002,0001,74.5
2024-12-21 17:28:52,3.708,11.859,0.0,-0.001,16.8,024,00072,00796,0002,0002,0002,74.8
2024-12-21 17:51:28,-1.515,-4.996,0.0,0.002,17.1,024,00168,00808,0002,0002,0002,77.7
2024-12-21 17:53:12,1.946,-10.433,0.0,-0.001,17.0,023,00100,00820,0006,0004,0003,74.5
2024-12-21 17:55:38,4.006,-19.392,0.0,0.005,16.9,022,00084,00834,0007,0003,0003,73.7
2024-12-21 17:57:44,-3.036,-24.645,0.0,-0.002,17.0,023,00080,00854,0002,0002,0002,72.3
2024-12-21 17:59:38,1.844,-33.382,0.0,0.0,16.9,023,00065,00847,0003,0002,0001,72.4
2024-12-21 18:01:45,-4.762,-39.255,0.0,-0.698,16.8,023,00074,00834,0003,0001,0001,73.7
2024-12-21 18:04:02,-1.424,-53.536,0.0,0.0,16.8,023,00080,00826,0003,0001,0001,75.1
2024-12-21 18:06:36,-9.175,-51.769,0.0,-0.003,16.9,023,00099,00824,0010,0005,0003,73.8
2024-12-21 18:08:38,-10.272,-40.338,0.0,-0.001,16.9,023,00075,00821,0002,0002,0001,73.8
2024-12-21 18:11:40,-19.976,-45.609,0.0,-0.006,16.8,023,00060,00817,0007,0007,0005,74.0
2024-12-21 18:15:20,-18.949,-31.21,0.0,-0.003,16.6,023,00060,00818,0004,0004,0003,73.4
2024-12-21 18:18:02,-18.045,-19.747,0.0,-0.003,16.7,024,00054,00817,0001,0001,0000,73.7
2024-12-21 18:20:32,-16.17,-8.13,0.0,-0.003,16.9,024,00054,00819,0005,0003,0002,73.8
2024-12-21 18:23:02,-14.094,3.514,0.0,-0.001,17.0,024,00059,00814,0001,0001,0000,75.0
