Time,x,y,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise,label,lap
2025/9/20 14:06,77.683,119.653,2.507,23.3,58,124,551,12,12,9,78,22,15
2025/9/20 14:06,81.659,117.477,-0.005,4.2,4,163,0,0,0,0,0,22,15
2025/9/20 14:08,86.233,119.453,1.474,23.3,58,64,557,13,12,9,74,23,15
2025/9/20 14:08,87.321,110.504,-1.735,4.2,4,150,0,0,0,0,0,24,15
2025/9/20 14:09,87.03,105.159,-1.559,23.3,58,124,550,12,12,9,73,24,15
2025/9/20 14:10,93.72,110.226,-1.589,23.3,58,183,545,13,12,8,72,25,15
2025/9/20 14:11,93.412,118.571,2.843,4.2,4,59,0,0,0,0,0,23,15
2025/9/20 14:12,102.125,118.263,1.488,23.3,58,193,542,12,11,8,72,26,15
2025/9/20 14:13,101.47,109.619,-1.637,23.2,58,127,538,12,11,8,71,27,15
2025/9/20 14:14,100.594,100.314,-1.662,23.2,58,184,534,13,12,8,73,28,15
2025/9/20 14:15,92.447,99.197,3.104,4.2,4,110,0,0,0,0,0,24,15
2025/9/20 14:16,84.271,99.562,0.106,23.2,58,179,533,11,11,8,74,29,15
2025/9/20 14:17,76.704,99.177,-3.125,23.2,58,85,531,13,12,9,76,30,15
2025/9/20 14:18,77.583,91.966,3.14,23.2,58,179,533,11,10,8,77,31,15
2025/9/20 14:18,84.098,92.1,-0.049,4.2,4,160,0,0,0,0,0,32,15
2025/9/20 14:19,89.777,91.349,0.009,23.3,58,166,537,12,12,8,75,32,15
2025/9/20 14:20,95.295,91.811,0.007,4.2,4,163,0,0,0,0,0,32,15
2025/9/20 14:21,101.434,91.454,0.003,23.3,58,124,547,13,12,8,75,33,15
2025/9/20 14:22,97.445,86.917,0.708,4.2,4,54,0,0,0,0,0,34,15
2025/9/20 14:23,97.472,81.779,-0.72,23.3,58,49,582,12,11,8,77,34,15
2025/9/20 14:23,90.235,84.254,1.689,4.2,4,63,0,0,0,0,0,35,15
2025/9/20 14:24,84.201,86.82,-0.186,4.2,4,65,0,0,0,0,0,35,15
2025/9/20 14:25,84.446,81.343,-2.73,23.5,58,200,566,12,12,8,77,35,15
2025/9/20 14:26,90.667,77.39,-1.576,4.2,4,106,0,0,0,0,0,38,15
2025/9/20 14:26,95.846,76.968,0.05,4.2,4,21,0,0,0,0,0,34,15
2025/9/20 14:27,101.246,76.122,-0.069,23.4,57,42,551,12,12,9,73,36,15
2025/9/20 14:28,94.599,71.305,0.059,23.4,57,22,545,11,11,8,72,37,15
2025/9/20 14:29,85.941,69.612,-2.613,4.2,4,48,0,0,0,0,0,41,15
2025/9/20 14:29,85.325,77.721,2.44,4.2,4,13,0,0,0,0,0,38,15
2025/9/20 14:30,85.721,75.379,2.467,23.3,57,0,550,13,12,8,74,38,15
2025/9/20 14:31,75.014,77.962,3.01,23.4,57,25,549,11,11,8,78,39,15
2025/9/20 14:32,78.574,71.045,-1.527,4.2,4,20,0,0,0,0,0,40,15
2025/9/20 14:33,77.872,68.981,2.661,23.3,57,19,556,12,11,8,76,40,15
2025/9/20 14:34,86.459,65.579,2.726,23.4,57,72,556,12,11,8,74,41,15
2025/9/20 14:34,86.95,60.974,-2.432,4.2,4,21,0,0,0,0,0,41,15
2025/9/20 14:35,90.488,66.58,1.585,4.2,4,24,0,0,0,0,0,41,15
2025/9/20 14:35,94.85,60.441,-0.684,4.2,4,26,0,0,0,0,0,47,15
2025/9/20 14:37,95.287,65.421,0.443,23.4,57,41,553,12,11,8,72,42,15
2025/9/20 14:38,101.362,68.203,1.521,23.3,57,41,556,13,12,8,76,43,15
2025/9/20 14:39,98.759,57.864,3.092,23.3,57,192,551,13,12,9,74,44,15
2025/9/20 14:39,101.549,57.979,-1.566,4.2,4,163,0,0,0,0,0,44,15
2025/9/20 14:40,101.741,49.503,-1.63,23.3,57,165,543,12,11,9,71,45,15
2025/9/20 14:43,97.529,52.236,0.042,23.3,57,0,552,12,12,8,76,46,15
2025/9/20 14:44,92.535,57.09,0.672,23.3,57,19,555,12,12,9,77,47,15
2025/9/20 14:44,84.947,52.541,3.097,4.2,4,21,0,0,0,0,0,47,15
2025/9/20 14:45,91.407,52.117,-0.12,4.2,4,20,0,0,0,0,0,47,15
2025/9/20 14:46,92.118,45.389,-0.716,23.3,57,19,537,12,11,8,72,48,15
2025/9/20 14:47,95.648,40.479,-0.131,23.3,57,132,533,12,12,8,71,48,15
2025/9/20 14:47,91.761,40.571,-1.578,4.2,4,102,0,0,0,0,0,48,15
2025/9/20 14:48,86.008,41.707,1.606,23.2,57,218,518,11,10,7,74,49,15
2025/9/20 14:49,86.705,38.213,-1.543,4.2,4,37,0,0,0,0,0,49,15
2025/9/20 14:50,86.329,30.815,-1.623,23.2,57,102,505,10,10,7,75,50,15
2025/9/20 14:51,86.134,25.706,-1.502,23.1,57,87,500,10,10,7,76,51,15
2025/9/20 15:36,6.341,118.21,3.001,23.5,58,33,656,11,10,8,75,1,16
2025/9/20 15:37,11.661,116.379,-2.235,23.5,57,47,662,10,10,7,74,2,16
2025/9/20 15:38,17.383,119.922,1.916,23.6,57,63,659,11,10,7,74,3,16
2025/9/20 15:40,23.368,116.269,-1.049,23.7,57,29,654,11,10,8,75,4,16
2025/9/20 15:41,28.984,117.698,-0.093,23.7,57,71,655,10,9,7,77,5,16
2025/9/20 15:42,28.987,113.885,-1.542,23.7,57,22,661,10,10,8,79,6,16
2025/9/20 15:42,28.597,111.361,1.587,4.2,4,26,0,0,0,0,0,6,16
2025/9/20 15:43,24.944,110.376,1.937,4.2,4,154,0,0,0,0,0,6,16
2025/9/20 15:43,27.407,105.551,-1.653,4.2,4,41,0,0,0,0,0,8,16
2025/9/20 15:45,27.281,99.621,-1.503,23.8,57,31,627,11,10,7,78,7,16
2025/9/20 15:47,31.758,105.158,-3.073,24,57,49,639,10,9,7,79,8,16
2025/9/20 15:48,34.204,99.182,-1.821,24,57,100,630,10,10,7,77,9,16
2025/9/20 15:48,38.713,99.579,-0.584,4.2,4,52,0,0,0,0,0,9,16
2025/9/20 15:50,38.063,112.246,1.444,24,56,290,609,10,10,7,76,10,16
2025/9/20 15:50,33.481,112.015,2.461,4.2,4,235,0,0,0,0,0,10,16
2025/9/20 15:51,36.047,105.793,2.108,4.2,4,145,0,0,0,0,0,8,16
2025/9/20 15:52,44.242,102.627,-1.619,24.1,56,22,606,10,9,7,77,11,16
2025/9/20 15:52,44.658,109.462,1.582,4.2,4,21,0,0,0,0,0,12,16
2025/9/20 15:53,44.656,112.347,1.351,24.1,56,21,601,10,10,8,74,12,16
2025/9/20 15:54,42.897,117.964,3.07,24.1,56,91,598,10,9,7,71,13,16
2025/9/20 15:56,49.336,117.603,-0.106,24.1,56,101,597,11,11,8,78,14,16
2025/9/20 15:56,55.545,117.963,-0.001,4.2,4,91,0,0,0,0,0,15,16
2025/9/20 15:57,61.476,117.728,0,24.2,55,95,593,10,10,7,73,15,16
2025/9/20 15:58,60.928,113.218,1.187,4.2,4,76,0,0,0,0,0,15,16
2025/9/20 15:59,54.297,110.34,-2.364,24.2,55,40,595,10,10,7,76,16,16
2025/9/20 15:59,59.099,107.173,-0.687,4.2,4,52,0,0,0,0,0,17,16
2025/9/20 16:01,62.344,103.712,-1.101,24.2,56,34,611,11,10,7,75,17,16
2025/9/20 16:01,66.659,102.533,-1.992,4.2,4,63,0,0,0,0,0,17,16
2025/9/20 16:02,67.035,111.926,1.684,24.1,56,240,613,10,9,7,74,18,16
2025/9/20 16:03,72.022,111.713,0.853,4.2,4,81,0,0,0,0,0,18,16
2025/9/20 16:04,72.662,102.537,-0.97,24.1,56,116,614,11,10,8,74,19,16
2025/9/20 16:05,78.194,104.133,-1.619,24,56,39,611,11,11,8,77,20,16
2025/9/20 16:06,77.828,110.907,-1.648,24,56,176,607,11,10,7,76,21,16
2025/9/20 16:08,77.699,119.65,2.507,24,57,123,627,12,11,8,79,22,16
2025/9/20 16:08,81.654,117.482,0.001,4.2,4,163,0,0,0,0,0,22,16
2025/9/20 16:09,86.233,119.449,1.482,24,57,48,628,12,11,7,75,23,16
2025/9/20 16:10,87.323,110.498,-1.74,4.2,4,151,0,0,0,0,0,24,16
2025/9/20 16:11,87.034,105.173,-1.558,23.9,56,126,620,11,10,8,76,24,16
2025/9/20 16:12,93.72,110.225,-1.59,23.9,57,164,611,11,10,7,73,25,16
2025/9/20 16:12,93.416,118.555,2.84,4.2,4,59,0,0,0,0,0,23,16
2025/9/20 16:13,102.114,118.264,1.492,23.8,57,194,605,11,11,8,74,26,16
2025/9/20 16:14,101.461,109.617,-1.625,23.8,57,110,606,12,11,8,74,27,16
2025/9/20 16:16,100.598,100.321,-1.658,23.7,56,183,603,11,11,8,74,28,16
2025/9/20 16:16,92.427,99.196,3.097,4.2,4,111,0,0,0,0,0,24,16
2025/9/20 16:17,84.269,99.562,0.109,23.8,56,178,604,10,9,7,75,29,16
2025/9/20 16:18,76.704,99.185,-3.124,23.8,56,85,598,10,9,7,76,30,16
2025/9/20 16:19,77.59,91.975,-3.14,23.8,56,198,595,11,10,7,78,31,16
2025/9/20 16:20,84.089,92.108,-0.049,4.2,4,159,0,0,0,0,0,32,16
2025/9/20 16:21,89.781,91.364,0.01,23.8,56,167,608,12,11,8,80,32,16
2025/9/20 16:21,95.3,91.808,0.013,4.2,4,164,0,0,0,0,0,32,16
2025/9/20 16:23,101.44,91.442,-0.004,23.8,56,124,625,11,10,8,79,33,16
2025/9/20 16:37,82.967,87.337,2.432,4.2,4,55,0,0,0,0,0,35,16
2025/9/20 16:39,97.447,86.907,0.709,4.2,4,53,0,0,0,0,0,34,16
2025/9/20 16:42,97.465,86.901,0.71,4.2,4,52,0,0,0,0,0,34,16
2025/9/20 16:43,97.468,81.777,-0.722,24,56,43,638,11,10,7,82,34,16
2025/9/20 16:44,90.223,84.246,1.691,4.2,4,57,0,0,0,0,0,35,16
2025/9/20 16:44,84.2,86.775,2.743,4.2,4,63,0,0,0,0,0,35,16
2025/9/20 16:45,84.439,81.351,-2.733,24.1,55,196,608,11,10,7,80,35,16
2025/9/20 16:46,90.663,77.381,-1.576,4.2,4,89,0,0,0,0,0,38,16
2025/9/20 16:47,95.849,76.963,0.046,4.2,4,1,0,0,0,0,0,34,16
2025/9/20 16:48,101.241,76.153,-0.073,24.1,56,42,631,11,10,8,76,36,16
2025/9/20 16:49,94.577,71.294,0.054,24.1,56,22,640,11,10,8,79,37,16
2025/9/20 16:50,85.931,69.607,-2.612,4.2,4,49,0,0,0,0,0,41,16
2025/9/20 16:50,85.333,77.715,2.441,4.2,4,32,0,0,0,0,0,38,16
2025/9/20 16:52,85.724,75.382,2.463,24.1,56,20,626,10,10,8,78,38,16
2025/9/20 16:53,75.021,77.955,3.009,24.1,56,25,625,10,9,7,77,39,16
2025/9/20 16:53,78.586,71.077,-1.53,4.2,4,20,0,0,0,0,0,40,16
2025/9/20 16:54,77.853,68.961,2.662,24.1,56,19,616,10,9,7,77,40,16
2025/9/20 16:55,86.46,65.574,2.729,24.1,56,72,618,11,11,8,73,41,16
2025/9/20 16:56,86.954,60.987,-2.428,4.2,4,21,0,0,0,0,0,41,16
2025/9/20 16:56,90.502,66.578,1.593,4.2,4,24,0,0,0,0,0,41,16
2025/9/20 16:57,94.861,60.441,-0.678,4.2,4,26,0,0,0,0,0,47,16
2025/9/20 16:58,95.275,65.384,0.442,24.1,57,39,627,11,11,8,78,42,16
2025/9/20 16:59,101.362,68.189,1.511,24,57,58,646,12,11,8,72,43,16
2025/9/20 17:00,98.748,57.871,3.091,24,57,191,645,12,11,8,70,44,16
2025/9/20 17:00,101.548,57.988,-1.569,4.2,4,163,0,0,0,0,0,44,16
2025/9/20 17:01,101.747,49.512,-1.625,24,57,164,628,12,11,8,71,45,16
2025/9/20 17:02,97.591,52.275,0.037,24,57,20,614,12,11,8,69,46,16
2025/9/20 17:03,92.509,57.104,0.669,23.9,57,0,594,11,11,7,69,47,16
2025/9/20 17:04,84.952,52.522,3.092,4.2,4,23,0,0,0,0,0,47,16
2025/9/20 17:04,91.377,52.11,-0.118,4.2,4,22,0,0,0,0,0,47,16
2025/9/20 17:05,92.122,45.385,-0.717,23.9,56,19,561,11,11,7,70,48,16
2025/9/20 17:07,95.636,40.488,-0.131,23.8,57,131,558,12,11,8,71,48,16
2025/9/20 17:07,91.767,40.569,-1.576,4.2,4,101,0,0,0,0,0,48,16
2025/9/20 17:08,86.017,41.705,1.607,23.7,56,220,552,11,10,7,72,49,16
2025/9/20 17:08,86.679,38.216,-1.538,4.2,4,37,0,0,0,0,0,49,16
2025/9/20 17:09,86.332,30.798,-1.633,23.7,56,102,531,10,9,7,74,50,16
2025/9/20 17:11,86.128,25.697,-1.497,23.6,57,86,525,10,10,7,76,51,16
2025/9/21 10:21,6.348,118.217,3.001,22.4,64,33,724,37,31,21,73,1,17
2025/9/21 10:22,11.661,116.325,-0.537,22.5,64,43,750,36,30,20,76,2,17
2025/9/21 10:23,17.393,119.928,1.917,22.7,64,62,759,35,30,20,76,3,17
2025/9/21 10:25,23.332,116.272,-1.042,22.7,64,31,771,33,29,20,75,4,17
2025/9/21 10:26,28.981,117.717,-0.085,22.8,63,71,787,34,28,19,71,5,17
2025/9/21 10:27,28.973,113.959,-1.532,22.9,63,21,783,32,27,18,74,6,17
2025/9/21 10:27,28.621,111.355,1.59,4.2,4,26,0,0,0,0,0,6,17
2025/9/21 10:28,24.945,110.376,1.926,4.2,4,133,0,0,0,0,0,6,17
2025/9/21 10:28,27.416,105.526,-1.648,4.2,4,41,0,0,0,0,0,8,17
2025/9/21 10:29,27.272,99.557,-0.939,23.1,63,40,787,34,29,19,72,7,17
2025/9/21 10:30,31.753,105.156,-3.069,23.1,63,48,801,33,28,19,77,8,17
2025/9/21 10:31,34.22,99.189,-1.832,23.2,62,99,788,34,29,19,74,9,17
2025/9/21 10:32,38.716,99.582,-0.577,4.2,4,49,0,0,0,0,0,9,17
2025/9/21 10:33,38.082,112.217,1.447,23.2,62,274,794,34,28,18,72,10,17
2025/9/21 10:34,33.489,112.031,2.456,4.2,4,226,0,0,0,0,0,10,17
2025/9/21 10:34,36.046,105.777,0.071,4.2,4,138,0,0,0,0,0,8,17
2025/9/21 10:36,44.227,102.632,-1.622,23.2,62,32,801,35,29,20,75,11,17
2025/9/21 10:36,44.653,109.47,1.581,4.2,4,32,0,0,0,0,0,12,17
2025/9/21 10:37,44.625,112.38,1.353,23.2,62,59,750,28,24,16,76,12,17
2025/9/21 10:38,42.9,117.965,3.068,23.2,61,94,735,27,24,16,73,13,17
2025/9/21 10:39,49.339,117.598,-0.112,23.2,61,102,718,24,21,15,72,14,17
2025/9/21 10:40,55.536,117.96,-0.001,4.2,4,89,0,0,0,0,0,15,17
2025/9/21 10:41,61.476,117.717,-0.003,23.2,61,95,680,22,20,14,70,15,17
2025/9/21 10:41,60.932,113.209,1.186,4.2,4,78,0,0,0,0,0,15,17
2025/9/21 10:43,54.375,110.322,-3.035,23.2,61,42,666,19,17,12,67,16,17
2025/9/21 10:43,59.086,107.177,-0.687,4.2,4,51,0,0,0,0,0,17,17
2025/9/21 10:44,62.35,103.719,-1.1,23.3,61,35,661,22,20,14,70,17,17
2025/9/21 10:45,66.705,102.498,1.135,4.2,4,81,0,0,0,0,0,17,17
2025/9/21 10:46,67.034,111.922,1.685,23.3,61,226,644,21,19,14,68,18,17
2025/9/21 10:46,72.028,111.707,0.852,4.2,4,83,0,0,0,0,0,18,17
2025/9/21 10:47,72.677,102.532,-0.968,23.2,61,114,633,22,20,13,70,19,17
2025/9/21 10:48,78.197,104.141,-1.619,23.2,61,39,634,20,19,13,71,20,17
2025/9/21 10:49,77.841,110.891,-1.649,23.2,61,184,639,23,20,13,67,21,17
2025/9/21 10:50,77.687,119.66,2.503,23.2,61,120,641,20,19,13,68,22,17
2025/9/21 10:51,81.649,117.463,0,4.2,4,166,0,0,0,0,0,22,17
2025/9/21 10:52,86.254,119.448,1.479,23.2,61,63,645,21,20,13,68,23,17
2025/9/21 10:52,87.324,110.506,-1.738,4.2,4,155,0,0,0,0,0,24,17
2025/9/21 10:53,87.035,105.165,-1.561,23.2,61,120,642,24,21,15,68,24,17
2025/9/21 10:54,93.711,110.225,-1.592,23.2,61,189,641,22,20,14,69,25,17
2025/9/21 10:55,93.413,118.56,2.843,4.2,4,60,0,0,0,0,0,23,17
2025/9/21 10:56,102.134,118.266,1.488,23.2,61,189,641,20,18,12,68,26,17
2025/9/21 10:57,101.469,109.623,-1.626,23.2,61,131,641,21,19,13,68,27,17
2025/9/21 10:58,100.604,100.328,-1.666,23.2,61,184,643,20,19,13,72,28,17
2025/9/21 10:59,92.447,99.199,3.1,4.2,4,112,0,0,0,0,0,24,17
2025/9/21 11:00,84.26,99.557,0.109,23.2,61,183,661,23,20,14,74,29,17
2025/9/21 11:01,76.699,99.176,-3.128,23.1,61,84,660,26,23,15,72,30,17
2025/9/21 11:02,77.595,91.972,3.136,23.1,61,200,659,24,21,14,73,31,17
2025/9/21 11:02,84.087,92.107,-0.053,4.2,4,163,0,0,0,0,0,32,17
2025/9/21 11:03,89.783,91.359,0.006,23.1,61,163,660,29,26,17,74,32,17
2025/9/21 11:04,95.297,91.814,0.007,4.2,4,148,0,0,0,0,0,32,17
2025/9/21 11:05,101.437,91.451,0.002,23.1,61,122,652,28,25,17,73,33,17
2025/9/21 11:06,97.444,86.927,0.707,4.2,4,53,0,0,0,0,0,34,17
2025/9/21 11:07,97.472,81.775,-0.721,23.1,62,51,689,39,32,20,72,34,17
2025/9/21 11:07,90.222,84.254,1.688,4.2,4,59,0,0,0,0,0,35,17
2025/9/21 11:08,84.02,86.654,-2.526,4.2,4,47,0,0,0,0,0,35,17
2025/9/21 11:09,84.466,81.347,-2.732,23.1,62,203,694,32,27,17,73,35,17
2025/9/21 11:09,90.668,77.382,-1.579,4.2,4,101,0,0,0,0,0,38,17
2025/9/21 11:10,95.859,76.967,0.047,4.2,4,21,0,0,0,0,0,34,17
2025/9/21 11:11,101.239,76.126,-0.065,23.1,62,42,683,48,39,24,73,36,17
2025/9/21 11:12,94.579,71.315,0.054,23.2,62,22,680,47,38,25,69,37,17
2025/9/21 11:13,85.912,69.634,-2.613,4.2,4,52,0,0,0,0,0,41,17
2025/9/21 11:13,85.324,77.72,2.441,4.2,4,33,0,0,0,0,0,38,17
2025/9/21 11:14,85.725,75.385,2.459,23.1,62,21,695,40,32,21,73,38,17
2025/9/21 11:15,75.043,77.961,3.004,23.1,62,24,682,43,35,22,76,39,17
2025/9/21 11:16,78.571,71.061,-1.529,4.2,4,19,0,0,0,0,0,40,17
2025/9/21 11:17,77.886,68.979,2.665,23.1,62,9,677,49,40,26,75,40,17
2025/9/21 11:18,86.458,65.585,2.727,23.1,62,74,678,50,41,27,72,41,17
2025/9/21 11:18,86.959,60.982,-2.43,4.2,4,21,0,0,0,0,0,41,17
2025/9/21 11:18,90.498,66.583,1.59,4.2,4,23,0,0,0,0,0,41,17
2025/9/21 11:19,94.854,60.435,-0.68,4.2,4,26,0,0,0,0,0,47,17
2025/9/21 11:20,95.294,65.404,0.434,23.1,63,39,679,54,43,27,72,42,17
2025/9/21 11:21,101.364,68.185,1.523,23.1,63,61,683,55,44,27,74,43,17
2025/9/21 11:22,98.756,57.867,3.087,23.1,63,197,683,53,42,27,70,44,17
2025/9/21 11:23,101.548,57.968,-1.566,4.2,4,166,0,0,0,0,0,44,17
2025/9/21 11:24,101.742,49.596,-1.628,23.1,62,167,682,53,42,27,74,45,17
2025/9/21 11:25,97.573,52.238,0.037,23,63,21,683,52,42,27,76,46,17
2025/9/21 11:26,92.53,57.102,0.671,23,63,19,683,57,45,29,68,47,17
2025/9/21 11:26,84.962,52.542,3.094,4.2,4,24,0,0,0,0,0,47,17
2025/9/21 11:27,91.369,52.117,-0.12,4.2,4,22,0,0,0,0,0,47,17
2025/9/21 11:28,92.112,45.39,-0.715,23,62,19,671,54,43,28,72,48,17
2025/9/21 11:29,95.628,40.479,-0.131,23,62,133,656,54,45,28,72,48,17
2025/9/21 11:29,91.769,40.577,-1.578,4.2,4,100,0,0,0,0,0,48,17
2025/9/21 11:30,86.027,41.708,1.599,22.9,62,219,659,52,43,28,63,49,17
2025/9/21 11:31,86.655,38.193,-1.542,4.2,4,40,0,0,0,0,0,49,17
2025/9/21 11:32,86.314,30.799,-1.625,22.8,62,101,636,44,37,24,47,50,17
2025/9/21 11:33,86.129,25.648,-1.498,22.7,62,82,606,43,36,24,47,51,17
2025/9/21 11:45,6.347,118.206,3.001,23.2,65,33,1190,43,35,23,75,1,18
2025/9/21 11:46,11.649,116.386,-2.239,23.3,65,51,1185,41,33,22,72,2,18
2025/9/21 11:48,17.423,119.931,1.919,23.4,65,63,1200,38,32,21,73,3,18
2025/9/21 11:49,23.343,116.268,-1.043,23.5,65,31,1211,39,33,22,73,4,18
2025/9/21 11:50,28.986,117.712,-0.09,23.6,65,71,1224,40,33,22,73,5,18
2025/9/21 11:51,28.977,113.949,-1.531,23.6,65,2,1236,40,33,22,74,6,18
2025/9/21 11:51,28.625,111.338,1.589,4.2,4,26,0,0,0,0,0,6,18
2025/9/21 11:51,24.906,110.377,1.946,4.2,4,158,0,0,0,0,0,6,18
2025/9/21 11:52,27.416,105.542,-1.658,4.2,4,29,0,0,0,0,0,8,18
2025/9/21 11:53,27.299,99.611,-1.5,23.7,64,41,1237,39,32,22,83,7,18
2025/9/21 11:55,31.78,105.191,-3.063,23.8,64,53,1218,38,32,21,86,8,18
2025/9/21 11:56,34.208,99.183,-1.828,23.8,63,100,1189,37,30,20,76,9,18
2025/9/21 11:57,38.721,99.556,-0.587,4.2,4,51,0,0,0,0,0,9,18
2025/9/21 11:58,38.074,112.197,1.449,23.8,64,281,1176,36,30,21,78,10,18
2025/9/21 11:59,33.451,112.003,2.463,4.2,4,233,0,0,0,0,0,10,18
2025/9/21 11:59,36.061,105.749,0.069,4.2,4,137,0,0,0,0,0,8,18
2025/9/21 12:00,44.244,102.585,-1.616,23.8,64,31,1195,35,30,20,75,11,18
2025/9/21 12:01,44.669,109.496,1.581,4.2,4,32,0,0,0,0,0,12,18
2025/9/21 12:02,44.657,112.336,1.355,23.9,63,61,1177,34,28,19,71,12,18
2025/9/21 12:03,42.894,117.966,3.067,23.8,63,95,1143,33,28,19,74,13,18
2025/9/21 12:04,49.325,117.587,-0.106,23.8,63,102,1123,31,26,17,72,14,18
2025/9/21 12:05,55.545,117.958,0.002,4.2,4,89,0,0,0,0,0,15,18
2025/9/21 12:06,61.475,117.713,0,23.8,62,95,1079,25,22,15,74,15,18
2025/9/21 12:06,60.931,113.213,1.185,4.2,4,79,0,0,0,0,0,15,18
2025/9/21 12:08,54.346,110.308,-3.055,23.8,62,42,1050,24,21,15,80,16,18
2025/9/21 12:11,59.132,107.151,-0.684,4.2,4,0,0,0,0,0,0,17,18
2025/9/21 12:13,62.359,103.721,-1.099,23.9,62,20,1088,25,22,16,76,17,18
2025/9/21 12:13,66.68,102.521,-1.981,4.2,4,62,0,0,0,0,0,17,18
2025/9/21 12:14,67.043,111.928,1.69,23.8,62,235,1042,24,21,15,73,18,18
2025/9/21 12:15,72.025,111.699,0.848,4.2,4,79,0,0,0,0,0,18,18
2025/9/21 12:16,72.659,102.534,-0.975,23.8,62,115,1019,26,23,15,73,19,18
2025/9/21 12:17,78.298,104.089,-1.689,23.7,62,36,1020,23,21,14,72,20,18
2025/9/21 12:18,77.792,110.949,0.939,23.7,62,133,1026,24,21,15,68,21,18
2025/9/21 12:19,77.685,119.653,2.509,23.7,62,111,1020,23,19,13,74,22,18
2025/9/21 12:20,81.667,117.492,-0.002,4.2,4,167,0,0,0,0,0,22,18
2025/9/21 12:21,86.222,119.449,1.481,23.7,62,64,984,24,21,14,79,23,18
2025/9/21 12:21,87.327,110.499,-1.739,4.2,4,153,0,0,0,0,0,24,18
2025/9/21 12:23,87.032,105.171,-1.562,23.7,62,121,945,22,19,13,73,24,18
2025/9/21 12:24,93.739,110.264,-1.592,23.7,62,174,942,23,20,13,72,25,18
2025/9/21 12:24,93.41,118.563,2.838,4.2,4,62,0,0,0,0,0,23,18
2025/9/21 12:25,102.126,118.27,1.486,23.6,62,197,938,21,19,14,70,26,18
2025/9/21 12:27,101.482,109.608,-1.632,23.6,62,122,945,22,19,13,72,27,18
2025/9/21 12:28,100.591,100.322,-1.662,23.6,62,180,947,22,20,13,73,28,18
2025/9/21 12:29,92.451,99.202,3.105,4.2,4,107,0,0,0,0,0,24,18
2025/9/21 12:30,84.264,99.569,0.104,23.5,62,182,956,21,19,13,73,29,18
2025/9/21 12:31,76.692,99.179,-3.118,23.5,62,74,974,23,21,15,74,30,18
2025/9/21 12:32,77.589,91.971,3.139,23.5,62,197,975,24,21,14,74,31,18
2025/9/21 12:32,84.087,92.112,-0.048,4.2,4,158,0,0,0,0,0,32,18
2025/9/21 12:34,89.776,91.349,0.01,23.5,62,170,981,27,24,16,78,32,18
2025/9/21 12:34,95.303,91.811,0.007,4.2,4,144,0,0,0,0,0,32,18
2025/9/21 12:35,101.43,91.446,-0.005,23.4,62,126,970,32,27,17,78,33,18
2025/9/21 12:36,97.431,86.901,0.713,4.2,4,56,0,0,0,0,0,34,18
2025/9/21 12:37,97.436,81.718,-0.723,23.4,63,51,1001,35,29,19,83,34,18
2025/9/21 12:37,90.223,84.24,1.698,4.2,4,60,0,0,0,0,0,35,18
2025/9/21 12:38,84.176,86.786,2.731,4.2,4,60,0,0,0,0,0,35,18
2025/9/21 12:39,84.444,81.346,-2.729,23.5,63,198,990,29,25,17,81,35,18
2025/9/21 12:51,90.669,77.377,-1.581,4.2,4,101,0,0,0,0,0,38,18
2025/9/21 12:52,95.868,76.976,0.051,4.2,4,21,0,0,0,0,0,34,18
2025/9/21 12:53,101.244,76.114,-0.076,23.7,62,44,937,38,32,21,73,36,18
2025/9/21 12:54,94.578,71.312,0.054,23.7,62,21,924,40,34,22,74,37,18
2025/9/21 12:54,85.89,69.617,-2.607,4.2,4,39,0,0,0,0,0,41,18
2025/9/21 12:55,85.322,77.728,2.439,4.2,4,34,0,0,0,0,0,38,18
2025/9/21 12:56,85.721,75.389,2.463,23.7,62,21,963,36,30,20,75,38,18
2025/9/21 12:57,75.049,77.971,3.008,23.7,62,24,964,36,30,20,77,39,18
2025/9/21 12:57,78.568,71.061,-1.528,4.2,4,19,0,0,0,0,0,40,18
2025/9/21 12:58,77.879,68.993,2.66,23.6,62,19,935,37,31,20,78,40,18
2025/9/21 12:59,86.462,65.577,2.734,23.6,61,67,911,40,33,22,75,41,18
2025/9/21 13:00,86.955,60.975,-2.431,4.2,4,21,0,0,0,0,0,41,18
2025/9/21 13:00,90.487,66.571,1.589,4.2,4,23,0,0,0,0,0,41,18
2025/9/21 13:01,94.855,60.432,-0.676,4.2,4,25,0,0,0,0,0,47,18
2025/9/21 13:02,95.275,65.383,0.446,23.5,61,41,829,43,36,24,77,42,18
2025/9/21 13:03,101.367,68.19,1.522,23.5,61,58,853,42,35,22,78,43,18
2025/9/21 13:04,98.754,57.86,3.089,23.5,61,194,851,43,36,23,78,44,18
2025/9/21 13:04,101.545,57.976,-1.568,4.2,4,171,0,0,0,0,0,44,18
2025/9/21 13:06,101.762,49.538,-1.63,23.5,61,170,845,44,36,23,73,45,18
2025/9/21 13:06,97.566,52.264,0.038,23.4,62,20,844,44,36,23,71,46,18
2025/9/21 13:07,92.455,57.183,-2.813,23.4,62,19,853,43,35,23,72,47,18
2025/9/21 13:08,84.957,52.538,3.093,4.2,4,23,0,0,0,0,0,47,18
2025/9/21 13:08,91.375,52.123,-0.119,4.2,4,22,0,0,0,0,0,47,18
