Time,x,y,z,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise,label,lap
2025-09-20 09:54:36,55.491,-61.941,0.0,-1.823,21.2,60,100,517,17,16,10,75,9,15
2025-09-20 09:55:30,50.976,-62.351,0.0,-0.582,4.2,4,49,0,0,0,0,0,9,15
2025-09-20 09:56:46,51.63,-75.004,0.0,1.454,21.2,61,293,517,16,15,10,74,10,15
2025-09-20 09:57:13,56.218,-74.784,0.0,2.456,4.2,4,237,0,0,0,0,0,10,15
2025-09-20 09:57:40,53.657,-68.541,0.0,0.067,4.2,4,140,0,0,0,0,0,8,15
2025-09-20 09:58:51,45.438,-65.336,0.0,0.857,21.2,61,36,519,18,16,11,70,11,15
2025-09-20 09:59:32,45.05,-72.234,0.0,1.582,4.2,4,32,0,0,0,0,0,12,15
2025-09-20 10:00:40,45.043,-75.118,0.0,1.356,21.2,60,62,519,19,17,11,71,12,15
2025-09-20 10:01:46,46.805,-80.722,0.0,3.065,21.2,61,91,518,17,16,11,71,13,15
2025-09-20 10:02:58,40.362,-80.362,0.0,-0.113,21.3,61,101,518,17,16,10,68,14,15
2025-09-20 10:03:34,34.164,-80.72,0.0,0.001,4.2,4,91,0,0,0,0,0,15,15
2025-09-20 10:04:47,28.227,-80.478,0.0,-0.002,21.3,61,95,517,19,17,11,71,15,15
2025-09-20 10:05:10,28.786,-75.9,0.0,-0.491,4.2,4,68,0,0,0,0,0,15,15
2025-09-20 10:06:17,35.317,-73.088,0.0,-3.042,21.4,61,42,515,18,17,11,69,16,15
2025-09-20 10:06:47,30.609,-69.93,0.0,-0.684,4.2,4,33,0,0,0,0,0,17,15
2025-09-20 10:07:56,27.353,-66.478,0.0,-1.098,21.4,61,34,517,19,18,12,71,17,15
2025-09-20 10:08:22,22.99,-65.227,0.0,0.728,4.2,4,73,0,0,0,0,0,17,15
2025-09-20 10:09:36,22.658,-74.677,0.0,1.684,21.4,61,241,516,19,18,12,74,18,15
2025-09-20 10:10:04,17.679,-74.477,0.0,0.847,4.2,4,66,0,0,0,0,0,18,15
2025-09-20 10:11:12,16.974,-65.252,0.0,-1.648,21.5,61,112,517,18,16,11,74,19,15
2025-09-20 10:12:13,11.513,-66.892,0.0,-1.624,21.5,61,40,517,19,18,12,73,20,15
2025-09-20 10:13:08,11.861,-73.65,0.0,-1.656,21.5,61,178,517,20,19,12,76,21,15
2025-09-20 10:14:16,12.016,-82.413,0.0,2.507,21.5,61,124,518,19,18,12,76,22,15
2025-09-20 10:14:55,8.035,-80.239,0.0,-0.004,4.2,4,163,0,0,0,0,0,22,15
2025-09-20 10:16:01,3.477,-82.216,0.0,1.481,21.6,60,64,524,20,18,12,75,23,15
2025-09-20 10:16:33,2.366,-73.266,0.0,-1.737,4.2,4,137,0,0,0,0,0,24,15
2025-09-20 10:17:44,2.662,-67.931,0.0,-1.553,21.6,60,126,520,20,18,12,74,24,15
2025-09-20 10:18:45,-4.023,-72.981,0.0,-1.59,21.6,61,183,518,20,18,12,72,25,15
2025-09-20 10:19:14,-3.716,-81.331,0.0,2.837,4.2,4,60,0,0,0,0,0,23,15
2025-09-20 10:20:17,-12.435,-81.03,0.0,1.486,21.6,61,191,521,20,19,11,73,26,15
2025-09-20 10:21:28,-11.763,-72.386,0.0,-1.628,21.7,61,128,527,19,18,12,73,27,15
2025-09-20 10:22:44,-10.901,-63.07,0.0,-1.659,21.7,61,183,526,20,18,12,72,28,15
2025-09-20 10:23:21,-2.759,-61.957,0.0,3.103,4.2,4,110,0,0,0,0,0,24,15
2025-09-20 10:24:29,5.43,-62.329,0.0,0.11,21.7,60,179,527,19,17,12,75,29,15
2025-09-20 10:25:36,12.998,-61.935,0.0,-3.12,21.7,61,85,523,17,16,11,76,30,15
2025-09-20 10:26:40,12.111,-54.732,0.0,3.14,21.7,61,198,524,18,17,12,77,31,15
2025-09-20 10:27:08,5.612,-54.879,0.0,-0.05,4.2,4,144,0,0,0,0,0,32,15
2025-09-20 10:28:27,-0.083,-54.109,0.0,0.006,21.7,61,165,523,19,17,12,74,32,15
2025-09-20 10:29:02,-5.604,-54.575,0.0,0.012,4.2,4,163,0,0,0,0,0,32,15
2025-09-20 10:30:13,-11.747,-54.196,0.0,-0.005,21.7,60,123,523,19,17,12,74,33,15
2025-09-20 10:30:54,-7.768,-49.672,0.0,0.708,4.2,4,53,0,0,0,0,0,34,15
2025-09-20 10:31:56,-7.781,-44.528,0.0,-0.723,21.7,60,47,527,18,16,10,75,34,15
2025-09-20 10:32:26,-0.533,-47.017,0.0,1.691,4.2,4,64,0,0,0,0,0,35,15
2025-09-20 10:32:59,5.512,-49.527,0.0,2.741,4.2,4,63,0,0,0,0,0,35,15
2025-09-20 10:34:02,5.229,-44.105,0.0,-2.727,21.7,60,205,527,17,16,10,75,35,15
2025-09-20 10:34:31,-0.975,-40.152,0.0,-1.578,4.2,4,105,0,0,0,0,0,38,15
2025-09-20 10:35:11,-6.148,-39.721,0.0,0.049,4.2,4,21,0,0,0,0,0,34,15
2025-09-20 10:36:22,-11.539,-38.884,0.0,-0.07,21.7,60,41,535,19,18,12,73,36,15
2025-09-20 10:37:23,-4.893,-34.07,0.0,0.055,21.7,60,24,537,19,18,12,74,37,15
2025-09-20 10:38:15,3.779,-32.374,0.0,-2.612,4.2,4,53,0,0,0,0,0,41,15
2025-09-20 10:38:56,4.377,-40.483,0.0,2.439,4.2,4,32,0,0,0,0,0,38,15
2025-09-20 10:39:47,3.976,-38.145,0.0,2.459,21.7,60,21,553,18,16,11,74,38,15
2025-09-20 10:41:05,14.667,-40.711,0.0,3.01,21.8,60,26,545,17,15,10,77,39,15
2025-09-20 10:41:40,11.133,-33.846,0.0,-1.527,4.2,4,20,0,0,0,0,0,40,15
2025-09-20 10:42:38,11.825,-31.746,0.0,2.66,21.8,60,19,545,20,17,11,75,40,15
2025-09-20 10:43:41,3.234,-28.34,0.0,2.723,21.8,60,73,545,17,16,10,74,41,15
2025-09-20 10:44:06,2.747,-23.737,0.0,-2.43,4.2,4,21,0,0,0,0,0,41,15
2025-09-20 10:44:36,-0.806,-29.338,0.0,1.59,4.2,4,24,0,0,0,0,0,41,15
2025-09-20 10:45:07,-5.164,-23.201,0.0,-0.677,4.2,4,26,0,0,0,0,0,47,15
2025-09-20 10:46:10,-5.574,-28.145,0.0,0.441,21.8,60,20,548,17,16,11,72,42,15
2025-09-20 10:47:19,-11.664,-30.946,0.0,1.512,21.8,60,58,550,19,18,12,72,43,15
2025-09-20 10:48:26,-9.054,-20.619,0.0,3.09,21.8,60,193,548,18,17,11,72,44,15
2025-09-20 10:48:49,-11.845,-20.749,0.0,-1.567,4.2,4,144,0,0,0,0,0,44,15
2025-09-20 10:51:05,-11.955,-11.225,0.0,1.516,21.8,60,87,572,22,20,13,74,45,15
2025-09-20 10:52:10,-7.883,-15.049,0.0,-0.252,21.8,60,20,580,19,18,12,71,46,15
2025-09-20 10:53:12,-2.82,-19.862,0.0,0.668,21.8,60,19,568,20,18,12,71,47,15
2025-09-20 10:53:42,4.756,-15.311,0.0,3.09,4.2,4,23,0,0,0,0,0,47,15
2025-09-20 10:54:32,-1.764,-14.824,0.0,0.902,4.2,4,23,0,0,0,0,0,47,15
2025-09-20 10:55:49,-2.416,-8.15,0.0,-0.71,21.8,60,19,551,17,16,11,74,48,15
2025-09-20 10:57:01,-5.947,-3.236,0.0,-0.132,21.8,60,131,537,19,18,12,72,48,15
2025-09-20 10:57:23,-2.068,-3.336,0.0,-1.59,4.2,4,102,0,0,0,0,0,48,15
2025-09-20 10:58:25,3.687,-4.464,0.0,1.605,21.8,60,217,526,17,15,10,73,49,15
2025-09-20 10:58:49,3.009,-0.983,0.0,-1.543,4.2,4,37,0,0,0,0,0,49,15
2025-09-20 11:00:02,3.368,6.428,0.0,-1.622,21.7,60,102,513,17,16,11,75,50,15
2025-09-20 11:01:14,3.575,11.59,0.0,-1.5,21.7,60,86,510,17,16,11,76,51,15
2025-09-20 11:51:24,83.359,-80.971,0.0,3.002,22.5,61,33,739,15,14,10,82,1,16
2025-09-20 11:52:26,78.028,-79.074,0.0,-2.986,22.6,62,47,748,14,13,9,75,2,16
2025-09-20 11:53:36,72.315,-82.681,0.0,1.917,22.7,61,63,735,15,14,10,76,3,16
2025-09-20 11:54:41,66.372,-79.026,0.0,-1.049,22.7,61,29,726,14,14,9,77,4,16
2025-09-20 11:55:49,60.734,-80.486,0.0,-0.087,22.7,60,71,702,15,14,9,75,5,16
2025-09-20 11:56:53,60.734,-76.704,0.0,-1.533,22.7,60,22,678,15,14,9,78,6,16
2025-09-20 11:57:16,61.07,-74.098,0.0,1.588,4.2,4,12,0,0,0,0,0,6,16
2025-09-20 11:57:40,64.767,-73.132,0.0,1.926,4.2,4,155,0,0,0,0,0,6,16
2025-09-20 12:00:11,62.277,-68.288,0.0,-1.65,4.2,4,41,0,0,0,0,0,8,16
2025-09-20 12:01:22,62.391,-62.377,0.0,-1.5,22.8,60,41,628,16,15,11,80,7,16
2025-09-20 12:02:23,57.953,-67.921,0.0,-3.07,22.9,60,56,624,15,14,10,75,8,16
2025-09-20 12:03:30,55.491,-61.942,0.0,-1.816,22.9,60,101,615,17,17,11,76,9,16
2025-09-20 12:04:04,50.988,-62.328,0.0,-0.59,4.2,4,39,0,0,0,0,0,9,16
2025-09-20 12:05:18,51.637,-74.988,0.0,1.454,22.9,59,292,608,15,14,10,74,10,16
2025-09-20 12:05:42,56.207,-74.784,0.0,2.461,4.2,4,244,0,0,0,0,0,10,16
2025-09-20 12:06:09,53.689,-68.523,0.0,0.068,4.2,4,140,0,0,0,0,0,8,16
2025-09-20 12:07:34,45.484,-65.394,0.0,-1.619,22.9,60,32,607,17,15,10,75,11,16
2025-09-20 12:08:18,45.057,-72.218,0.0,1.58,4.2,4,32,0,0,0,0,0,12,16
2025-09-20 12:09:22,45.076,-75.128,0.0,1.349,22.9,59,61,607,15,14,10,77,12,16
2025-09-20 12:10:31,46.8,-80.722,0.0,3.067,22.9,59,92,586,15,14,10,74,13,16
2025-09-20 12:11:34,40.371,-80.355,0.0,-0.112,22.9,59,26,582,15,14,9,73,14,16
2025-09-20 12:12:06,34.148,-80.719,0.0,-0.0,4.2,4,29,0,0,0,0,0,15,16
2025-09-20 12:13:15,28.228,-80.466,0.0,-0.002,23.0,59,43,583,15,14,10,74,15,16
2025-09-20 12:13:36,28.769,-75.975,0.0,1.194,4.2,4,21,0,0,0,0,0,15,16
2025-09-20 12:14:42,35.319,-73.076,0.0,-3.037,23.0,59,39,589,15,14,10,73,16,16
2025-09-20 12:15:04,30.56,-69.879,0.0,-2.411,4.2,4,51,0,0,0,0,0,17,16
2025-09-20 12:16:39,27.363,-66.455,0.0,-1.104,23.0,59,35,604,14,13,10,73,17,16
2025-09-20 12:17:05,23.029,-65.296,0.0,-1.991,4.2,4,64,0,0,0,0,0,17,16
2025-09-20 12:18:11,22.662,-74.689,0.0,1.687,23.0,59,239,601,17,16,11,74,18,16
2025-09-20 12:18:38,17.682,-74.467,0.0,0.847,4.2,4,91,0,0,0,0,0,18,16
2025-09-20 12:20:06,17.026,-65.296,0.0,-0.974,23.0,59,111,605,16,15,10,74,19,16
2025-09-20 12:21:07,11.504,-66.899,0.0,-1.622,23.0,59,40,597,16,14,10,75,20,16
2025-09-20 12:22:03,11.858,-73.655,0.0,-1.645,23.0,59,179,599,17,16,11,74,21,16
2025-09-20 12:23:07,12.019,-82.408,0.0,2.512,23.0,60,123,611,17,15,10,77,22,16
2025-09-20 12:23:32,8.054,-80.25,0.0,-0.01,4.2,4,164,0,0,0,0,0,22,16
2025-09-20 12:24:51,3.485,-82.211,0.0,1.477,23.0,60,64,614,16,15,11,76,23,16
2025-09-20 12:25:22,2.368,-73.28,0.0,-1.738,4.2,4,148,0,0,0,0,0,24,16
2025-09-20 12:26:29,2.673,-67.939,0.0,-1.559,23.0,60,126,598,16,15,10,74,24,16
2025-09-20 12:27:34,-4.003,-72.995,0.0,-1.594,23.0,60,184,595,15,15,10,74,25,16
2025-09-20 12:28:01,-3.715,-81.315,0.0,2.845,4.2,4,60,0,0,0,0,0,23,16
2025-09-20 12:29:10,-12.489,-80.986,0.0,0.634,22.9,60,183,592,17,15,10,73,26,16
2025-09-20 12:30:21,-11.735,-72.346,0.0,-1.629,22.9,60,130,596,17,15,11,74,27,16
2025-09-20 12:31:34,-10.888,-63.069,0.0,-1.659,22.9,60,184,595,17,15,10,73,28,16
2025-09-20 12:32:08,-2.759,-61.966,0.0,3.099,4.2,4,111,0,0,0,0,0,24,16
2025-09-20 12:33:11,5.441,-62.326,0.0,0.116,22.9,60,177,589,17,15,10,75,29,16
2025-09-20 12:34:16,13.001,-61.93,0.0,-3.121,22.9,60,85,586,16,15,10,76,30,16
2025-09-20 12:35:18,12.115,-54.745,0.0,3.141,22.9,60,198,585,16,15,11,77,31,16
2025-09-20 12:35:45,5.6,-54.867,0.0,-0.05,4.2,4,159,0,0,0,0,0,32,16
2025-09-20 12:36:52,-0.087,-54.107,0.0,0.009,22.9,60,166,589,16,15,10,79,32,16
2025-09-20 12:37:24,-5.592,-54.583,0.0,0.009,4.2,4,162,0,0,0,0,0,32,16
2025-09-20 12:38:33,-11.736,-54.203,0.0,-0.001,22.9,60,124,600,14,13,10,80,33,16
2025-09-20 12:39:12,-7.777,-49.68,0.0,0.706,4.2,4,53,0,0,0,0,0,34,16
2025-09-20 12:40:20,-7.746,-44.55,0.0,-0.726,22.9,60,53,635,17,15,10,84,34,16
2025-09-20 12:40:50,-0.533,-47.001,0.0,1.691,4.2,4,73,0,0,0,0,0,35,16
2025-09-20 12:41:28,5.489,-49.552,0.0,2.741,4.2,4,63,0,0,0,0,0,35,16
2025-09-20 12:42:31,5.248,-44.108,0.0,-2.729,23.1,59,185,613,15,14,9,78,35,16
2025-09-20 12:49:46,-0.971,-40.161,0.0,-1.577,4.2,4,106,0,0,0,0,0,38,16
2025-09-20 12:50:26,-6.173,-39.714,0.0,0.051,4.2,4,21,0,0,0,0,0,34,16
2025-09-20 12:51:32,-11.536,-38.882,0.0,-0.069,23.4,58,41,619,15,14,10,76,36,16
2025-09-20 12:52:36,-4.888,-34.076,0.0,0.059,23.3,58,22,615,14,13,9,73,37,16
2025-09-20 12:53:20,3.789,-32.383,0.0,-2.616,4.2,4,51,0,0,0,0,0,41,16
2025-09-20 12:54:03,4.407,-40.519,0.0,2.445,4.2,4,32,0,0,0,0,0,38,16
2025-09-20 12:55:19,3.93,-38.133,0.0,2.457,23.2,59,21,618,14,13,9,77,38,16
2025-09-20 12:56:38,14.652,-40.734,0.0,2.999,23.3,59,25,620,13,12,8,78,39,16
2025-09-20 12:57:07,11.118,-33.839,0.0,-1.526,4.2,4,20,0,0,0,0,0,40,16
2025-09-20 12:58:07,11.814,-31.749,0.0,2.669,23.2,58,19,613,14,12,8,79,40,16
2025-09-20 12:59:08,3.196,-28.312,0.0,0.861,23.2,58,78,606,12,12,8,73,41,16
2025-09-20 12:59:34,2.76,-23.749,0.0,-2.428,4.2,4,6,0,0,0,0,0,41,16
2025-09-20 13:00:02,-0.796,-29.335,0.0,1.587,4.2,4,24,0,0,0,0,0,41,16
2025-09-20 13:00:47,-5.143,-23.188,0.0,-0.681,4.2,4,26,0,0,0,0,0,47,16
2025-09-20 13:01:44,-5.572,-28.148,0.0,0.444,23.2,58,39,599,13,12,9,75,42,16
2025-09-20 13:02:53,-11.652,-30.95,0.0,1.506,23.2,59,58,602,14,13,9,79,43,16
2025-09-20 13:04:15,-9.059,-20.627,0.0,3.093,23.1,58,192,596,13,12,9,79,44,16
2025-09-20 13:04:36,-11.853,-20.773,0.0,0.283,4.2,4,163,0,0,0,0,0,44,16
2025-09-20 13:10:47,-12.053,-11.3,0.0,-1.634,23.1,58,68,593,13,12,8,76,45,16
2025-09-20 13:11:44,-7.815,-15.015,0.0,-2.002,23.1,58,20,587,13,12,8,72,46,16
2025-09-20 13:12:45,-2.824,-19.864,0.0,0.673,23.0,58,19,573,12,12,8,74,47,16
2025-09-20 13:13:14,4.762,-15.303,0.0,3.094,4.2,4,23,0,0,0,0,0,47,16
2025-09-20 13:13:46,-1.683,-14.874,0.0,-0.125,4.2,4,22,0,0,0,0,0,47,16
2025-09-20 13:14:54,-2.41,-8.134,0.0,-0.708,23.0,57,19,553,12,11,8,73,48,16
2025-09-20 13:16:04,-5.94,-3.242,0.0,-0.139,22.9,58,128,541,12,11,8,72,48,16
2025-09-20 13:16:24,-2.059,-3.33,0.0,-1.577,4.2,4,101,0,0,0,0,0,48,16
2025-09-20 13:17:24,3.694,-4.472,0.0,1.596,22.9,57,218,529,10,10,7,75,49,16
2025-09-20 13:17:45,3.034,-0.96,0.0,-1.541,4.2,4,37,0,0,0,0,0,49,16
2025-09-20 13:18:59,3.367,6.406,0.0,-1.633,22.8,57,102,518,10,10,7,75,50,16
2025-09-20 13:20:05,3.582,11.605,0.0,-1.491,22.7,57,85,512,10,10,8,76,51,16
2025-09-20 13:38:10,83.344,-80.972,0.0,2.996,22.9,58,33,559,10,9,7,76,1,17
2025-09-20 13:39:07,78.036,-79.142,0.0,-2.235,23.0,58,47,560,10,9,7,72,2,17
2025-09-20 13:40:09,72.315,-82.682,0.0,1.919,23.0,58,43,558,9,9,7,80,3,17
2025-09-20 13:41:15,66.346,-79.009,0.0,-1.056,23.1,58,29,564,9,9,7,77,4,17
2025-09-20 13:42:18,60.715,-80.45,0.0,-0.089,23.1,58,71,566,10,9,7,76,5,17
2025-09-20 13:43:10,60.729,-76.543,0.0,1.865,23.2,58,23,562,11,10,7,76,6,17
2025-09-20 13:43:25,61.074,-74.09,0.0,1.587,4.2,4,27,0,0,0,0,0,6,17
2025-09-20 13:43:46,64.758,-73.15,0.0,1.934,4.2,4,154,0,0,0,0,0,6,17
2025-09-20 13:44:10,62.291,-68.313,0.0,-1.651,4.2,4,41,0,0,0,0,0,8,17
2025-09-20 13:45:24,62.359,-62.323,0.0,-1.651,23.2,58,26,556,10,10,7,74,7,17
2025-09-20 13:46:21,57.964,-67.916,0.0,-3.07,23.2,57,51,556,11,10,7,73,8,17
2025-09-20 13:47:29,55.497,-61.946,0.0,-1.826,23.2,58,82,550,11,11,8,74,9,17
2025-09-20 13:48:03,50.984,-62.347,0.0,-0.577,4.2,4,49,0,0,0,0,0,9,17
2025-09-20 13:49:18,51.623,-75.014,0.0,1.448,23.3,58,290,543,11,11,8,74,10,17
2025-09-20 13:49:43,56.213,-74.788,0.0,2.463,4.2,4,237,0,0,0,0,0,10,17
2025-09-20 13:50:15,53.651,-68.548,0.0,0.07,4.2,4,140,0,0,0,0,0,8,17
2025-09-20 13:51:53,45.476,-65.388,0.0,-1.619,23.3,58,22,542,10,10,8,72,11,17
2025-09-20 13:52:21,45.046,-72.236,0.0,1.578,4.2,4,21,0,0,0,0,0,12,17
2025-09-20 13:53:26,45.054,-75.107,0.0,1.35,23.4,58,10,541,11,11,8,71,12,17
2025-09-20 13:54:27,46.803,-80.716,0.0,3.072,23.4,57,31,540,10,10,7,72,13,17
2025-09-20 13:55:39,40.38,-80.358,0.0,-0.107,23.4,57,101,536,13,12,8,74,14,17
2025-09-20 13:56:11,34.164,-80.721,0.0,-0.003,4.2,4,91,0,0,0,0,0,15,17
2025-09-20 13:57:18,28.221,-80.474,0.0,0.003,23.5,57,95,536,12,12,9,71,15,17
2025-09-20 13:57:38,28.773,-75.977,0.0,1.18,4.2,4,76,0,0,0,0,0,15,17
2025-09-20 13:58:44,35.317,-73.093,0.0,-3.038,23.5,57,42,534,11,10,8,70,16,17
2025-09-20 13:59:10,30.608,-69.944,0.0,-0.681,4.2,4,52,0,0,0,0,0,17,17
2025-09-20 14:00:18,27.357,-66.478,0.0,-1.098,23.4,57,15,537,11,11,8,71,17,17
2025-09-20 14:00:43,23.032,-65.281,0.0,-1.985,4.2,4,63,0,0,0,0,0,17,17
2025-09-20 14:01:49,22.668,-74.693,0.0,1.688,23.4,57,237,537,11,11,8,73,18,17
2025-09-20 14:02:14,17.681,-74.476,0.0,0.852,4.2,4,84,0,0,0,0,0,18,17
2025-09-20 14:03:21,17.031,-65.293,0.0,-0.967,23.4,57,117,537,12,11,8,74,19,17
2025-09-20 14:04:20,11.511,-66.898,0.0,-1.624,23.4,57,40,536,13,13,9,74,20,17
2025-09-20 14:05:16,11.864,-73.664,0.0,-1.646,23.4,58,178,539,13,12,9,73,21,17
2025-09-20 14:06:22,12.017,-82.413,0.0,2.507,23.3,58,124,551,12,12,9,78,22,17
2025-09-20 14:06:45,8.041,-80.237,0.0,-0.005,4.2,4,163,0,0,0,0,0,22,17
2025-09-20 14:08:04,3.467,-82.213,0.0,1.474,23.3,58,64,557,13,12,9,74,23,17
2025-09-20 14:08:33,2.379,-73.264,0.0,-1.735,4.2,4,150,0,0,0,0,0,24,17
2025-09-20 14:09:43,2.67,-67.919,0.0,-1.559,23.3,58,124,550,12,12,9,73,24,17
2025-09-20 14:10:42,-4.02,-72.986,0.0,-1.589,23.3,58,183,545,13,12,8,72,25,17
2025-09-20 14:11:10,-3.712,-81.331,0.0,2.843,4.2,4,59,0,0,0,0,0,23,17
2025-09-20 14:12:14,-12.425,-81.023,0.0,1.488,23.3,58,193,542,12,11,8,72,26,17
2025-09-20 14:13:20,-11.77,-72.379,0.0,-1.637,23.2,58,127,538,12,11,8,71,27,17
2025-09-20 14:14:32,-10.894,-63.074,0.0,-1.662,23.2,58,184,534,13,12,8,73,28,17
2025-09-20 14:15:04,-2.747,-61.957,0.0,3.104,4.2,4,110,0,0,0,0,0,24,17
2025-09-20 14:16:08,5.429,-62.322,0.0,0.106,23.2,58,179,533,11,11,8,74,29,17
2025-09-20 14:17:13,12.996,-61.937,0.0,-3.125,23.2,58,85,531,13,12,9,76,30,17
2025-09-20 14:18:19,12.117,-54.726,0.0,3.14,23.2,58,179,533,11,10,8,77,31,17
2025-09-20 14:18:46,5.602,-54.86,0.0,-0.049,4.2,4,160,0,0,0,0,0,32,17
2025-09-20 14:19:53,-0.077,-54.109,0.0,0.009,23.3,58,166,537,12,12,8,75,32,17
2025-09-20 14:20:24,-5.595,-54.571,0.0,0.007,4.2,4,163,0,0,0,0,0,32,17
2025-09-20 14:21:33,-11.734,-54.214,0.0,0.003,23.3,58,124,547,13,12,8,75,33,17
2025-09-20 14:22:09,-7.745,-49.677,0.0,0.708,4.2,4,54,0,0,0,0,0,34,17
2025-09-20 14:23:12,-7.772,-44.539,0.0,-0.72,23.3,58,49,582,12,11,8,77,34,17
2025-09-20 14:23:45,-0.535,-47.014,0.0,1.689,4.2,4,63,0,0,0,0,0,35,17
2025-09-20 14:24:22,5.499,-49.58,0.0,-0.186,4.2,4,65,0,0,0,0,0,35,17
2025-09-20 14:25:36,5.254,-44.103,0.0,-2.73,23.5,58,200,566,12,12,8,77,35,17
2025-09-20 14:26:03,-0.967,-40.15,0.0,-1.576,4.2,4,106,0,0,0,0,0,38,17
2025-09-20 14:26:30,-6.146,-39.728,0.0,0.05,4.2,4,21,0,0,0,0,0,34,17
2025-09-20 14:27:36,-11.546,-38.882,0.0,-0.069,23.4,57,42,551,12,12,9,73,36,17
2025-09-20 14:28:36,-4.899,-34.065,0.0,0.059,23.4,57,22,545,11,11,8,72,37,17
2025-09-20 14:29:10,3.759,-32.372,0.0,-2.613,4.2,4,48,0,0,0,0,0,41,17
2025-09-20 14:29:38,4.375,-40.481,0.0,2.44,4.2,4,13,0,0,0,0,0,38,17
2025-09-20 14:30:29,3.979,-38.139,0.0,2.467,23.3,57,0,550,13,12,8,74,38,17
2025-09-20 14:31:46,14.686,-40.722,0.0,3.01,23.4,57,25,549,11,11,8,78,39,17
2025-09-20 14:32:16,11.126,-33.805,0.0,-1.527,4.2,4,20,0,0,0,0,0,40,17
2025-09-20 14:33:26,11.828,-31.741,0.0,2.661,23.3,57,19,556,12,11,8,76,40,17
2025-09-20 14:34:26,3.241,-28.339,0.0,2.726,23.4,57,72,556,12,11,8,74,41,17
2025-09-20 14:34:49,2.75,-23.734,0.0,-2.432,4.2,4,21,0,0,0,0,0,41,17
2025-09-20 14:35:15,-0.788,-29.34,0.0,1.585,4.2,4,24,0,0,0,0,0,41,17
2025-09-20 14:35:44,-5.15,-23.201,0.0,-0.684,4.2,4,26,0,0,0,0,0,47,17
2025-09-20 14:37:10,-5.587,-28.181,0.0,0.443,23.4,57,41,553,12,11,8,72,42,17
2025-09-20 14:38:17,-11.662,-30.963,0.0,1.521,23.3,57,41,556,13,12,8,76,43,17
2025-09-20 14:39:25,-9.059,-20.624,0.0,3.092,23.3,57,192,551,13,12,9,74,44,17
2025-09-20 14:39:44,-11.849,-20.739,0.0,-1.566,4.2,4,163,0,0,0,0,0,44,17
2025-09-20 14:40:54,-12.041,-12.263,0.0,-1.63,23.3,57,165,543,12,11,9,71,45,17
2025-09-20 14:43:01,-7.829,-14.996,0.0,0.042,23.3,57,0,552,12,12,8,76,46,17
2025-09-20 14:44:17,-2.835,-19.85,0.0,0.672,23.3,57,19,555,12,12,9,77,47,17
2025-09-20 14:44:45,4.753,-15.301,0.0,3.097,4.2,4,21,0,0,0,0,0,47,17
2025-09-20 14:45:18,-1.707,-14.877,0.0,-0.12,4.2,4,20,0,0,0,0,0,47,17
2025-09-20 14:46:22,-2.418,-8.149,0.0,-0.716,23.3,57,19,537,12,11,8,72,48,17
2025-09-20 14:47:28,-5.948,-3.239,0.0,-0.131,23.3,57,132,533,12,12,8,71,48,17
2025-09-20 14:47:48,-2.061,-3.331,0.0,-1.578,4.2,4,102,0,0,0,0,0,48,17
2025-09-20 14:48:49,3.692,-4.467,0.0,1.606,23.2,57,218,518,11,10,7,74,49,17
2025-09-20 14:49:14,2.995,-0.973,0.0,-1.543,4.2,4,37,0,0,0,0,0,49,17
2025-09-20 14:50:25,3.371,6.425,0.0,-1.623,23.2,57,102,505,10,10,7,75,50,17
2025-09-20 14:51:32,3.566,11.534,0.0,-1.502,23.1,57,87,500,10,10,7,76,51,17
2025-09-20 15:36:29,83.359,-80.97,0.0,3.001,23.5,58,33,656,11,10,8,75,1,18
2025-09-20 15:37:27,78.039,-79.139,0.0,-2.235,23.5,57,47,662,10,10,7,74,2,18
2025-09-20 15:38:31,72.317,-82.682,0.0,1.916,23.6,57,63,659,11,10,7,74,3,18
2025-09-20 15:40:02,66.332,-79.029,0.0,-1.049,23.7,57,29,654,11,10,8,75,4,18
2025-09-20 15:41:14,60.716,-80.458,0.0,-0.093,23.7,57,71,655,10,9,7,77,5,18
2025-09-20 15:42:25,60.713,-76.645,0.0,-1.542,23.7,57,22,661,10,10,8,79,6,18
2025-09-20 15:42:46,61.103,-74.121,0.0,1.587,4.2,4,26,0,0,0,0,0,6,18
2025-09-20 15:43:13,64.756,-73.136,0.0,1.937,4.2,4,154,0,0,0,0,0,6,18
2025-09-20 15:43:44,62.293,-68.311,0.0,-1.653,4.2,4,41,0,0,0,0,0,8,18
2025-09-20 15:45:05,62.419,-62.381,0.0,-1.503,23.8,57,31,627,11,10,7,78,7,18
2025-09-20 15:47:01,57.942,-67.918,0.0,-3.073,24.0,57,49,639,10,9,7,79,8,18
2025-09-20 15:48:05,55.496,-61.942,0.0,-1.821,24.0,57,100,630,10,10,7,77,9,18
2025-09-20 15:48:52,50.987,-62.339,0.0,-0.584,4.2,4,52,0,0,0,0,0,9,18
2025-09-20 15:50:11,51.637,-75.006,0.0,1.444,24.0,56,290,609,10,10,7,76,10,18
2025-09-20 15:50:36,56.219,-74.775,0.0,2.461,4.2,4,235,0,0,0,0,0,10,18
2025-09-20 15:51:00,53.653,-68.553,0.0,2.108,4.2,4,145,0,0,0,0,0,8,18
2025-09-20 15:52:17,45.458,-65.387,0.0,-1.619,24.1,56,22,606,10,9,7,77,11,18
